ActivityID,LeadID,Date,ActivityType,AssignedRepID
4990,2247,2023-03-27,call,50
4991,5629,2023-04-08,meeting,35
4992,5176,2024-01-23,call,37
4993,8380,2023-05-28,email,35
4994,3856,2023-10-05,meeting,11
4995,2605,2024-10-13,meeting,32
4996,5792,2024-09-10,email,45
4997,5599,2023-11-07,call,10
4998,3204,2024-01-15,meeting,37
4999,1716,2022-11-30,call,20
5000,4180,2023-06-07,meeting,23
5001,6899,2023-02-02,meeting,27
5002,5114,2022-12-05,call,35
5003,1951,2023-11-01,meeting,40
5004,2371,2022-11-08,call,38
5005,5993,2024-02-29,email,4
5006,3950,2023-12-20,call,47
5007,2509,2023-09-23,call,33
5008,9891,2023-07-21,email,19
5009,8860,2023-11-08,meeting,11
5010,460,2023-08-23,call,10
5011,9412,2023-01-18,meeting,29
5012,3204,2023-06-01,meeting,43
5013,8433,2024-08-09,email,18
5014,7621,2023-12-24,meeting,46
5015,4035,2023-02-06,meeting,32
5016,6288,2023-10-03,call,26
5017,7362,2023-09-19,email,37
5018,7003,2024-01-30,call,32
5019,7534,2023-07-29,call,19
5020,4643,2023-12-17,meeting,6
5021,6251,2023-07-19,meeting,38
5022,4000,2023-03-19,call,38
5023,9703,2023-05-24,email,40
5024,9369,2024-09-16,email,48
5025,9260,2023-12-25,call,30
5026,6922,2022-12-11,call,44
5027,931,2023-12-05,call,24
5028,3297,2023-01-04,meeting,8
5029,772,2023-02-04,meeting,26
5030,6352,2024-09-17,email,1
5031,6571,2024-04-14,email,11
5032,8060,2024-04-12,meeting,4
5033,9349,2024-03-06,meeting,31
5034,3089,2024-09-27,call,28
5035,276,2023-10-01,email,18
5036,461,2023-02-12,email,23
5037,9930,2024-09-18,call,5
5038,7269,2023-06-01,call,43
5039,9209,2023-03-25,meeting,43
5040,3132,2023-07-20,meeting,21
5041,4347,2023-02-04,call,28
5042,2265,2024-09-02,call,34
5043,9217,2023-05-30,call,40
5044,3565,2024-09-21,meeting,47
5045,9783,2024-08-22,call,10
5046,3203,2024-02-21,email,33
5047,9804,2023-09-09,meeting,46
5048,3072,2024-03-24,meeting,24
5049,8369,2023-04-05,call,34
5050,3771,2023-03-09,call,10
5051,2634,2024-09-20,call,39
5052,3500,2022-11-07,call,37
5053,7009,2023-11-25,email,45
5054,1867,2024-03-01,call,36
5055,218,2022-11-11,meeting,2
5056,8510,2023-03-10,meeting,3
5057,6723,2023-03-23,email,13
5058,5672,2023-07-16,meeting,2
5059,4681,2022-12-04,meeting,15
5060,5743,2024-04-05,call,21
5061,9422,2023-06-09,meeting,29
5062,9603,2024-01-17,meeting,45
5063,2519,2023-09-21,email,6
5064,3602,2024-02-06,meeting,24
5065,2699,2023-03-21,call,14
5066,8320,2023-08-28,email,23
5067,4828,2023-05-23,email,40
5068,379,2024-08-30,email,41
5069,5567,2023-04-14,email,13
5070,1832,2024-08-02,call,25
5071,339,2024-04-21,call,13
5072,2096,2023-11-06,call,29
5073,6948,2022-11-23,email,10
5074,7053,2023-01-29,email,39
5075,8247,2024-08-10,call,2
5076,2967,2023-05-08,meeting,29
5077,9319,2023-12-22,email,37
5078,7123,2023-01-24,email,39
5079,9933,2023-12-25,email,35
5080,4990,2022-11-20,email,24
5081,9897,2023-04-01,email,11
5082,3355,2023-12-28,call,4
5083,6773,2023-05-12,email,31
5084,9182,2024-05-25,email,47
5085,5217,2024-04-21,email,6
5086,5407,2023-12-13,email,39
5087,4915,2022-12-01,call,17
5088,6342,2023-08-17,email,50
5089,5079,2023-05-08,email,5
5090,7437,2023-06-01,call,22
5091,2287,2024-09-21,call,39
5092,5414,2023-11-26,call,7
5093,4038,2023-11-30,call,16
5094,414,2023-05-16,meeting,20
5095,5759,2024-10-16,call,22
5096,8875,2024-01-14,call,47
5097,1906,2023-01-02,email,32
5098,2790,2024-03-16,call,4
5099,9073,2024-06-02,email,37
5100,2759,2024-06-27,email,18
5101,880,2023-11-30,call,15
5102,9858,2023-04-09,call,4
5103,7443,2024-07-29,call,1
5104,2082,2022-12-02,call,3
5105,5696,2023-12-09,call,16
5106,436,2024-06-16,call,49
5107,1196,2023-09-28,meeting,14
5108,3852,2024-05-21,meeting,12
5109,7463,2023-01-10,call,9
5110,6060,2023-10-26,call,5
5111,2601,2023-04-25,meeting,14
5112,6877,2024-06-12,email,42
5113,4883,2023-10-21,meeting,41
5114,7040,2023-05-01,call,6
5115,7680,2023-10-22,email,14
5116,3429,2023-10-08,meeting,39
5117,1474,2023-08-28,call,43
5118,3284,2023-01-12,call,35
5119,6532,2024-07-09,email,15
5120,8614,2024-10-03,email,38
5121,6289,2022-12-19,meeting,27
5122,9331,2022-11-25,email,14
5123,4677,2023-04-30,call,6
5124,3153,2024-02-01,call,5
5125,5999,2022-11-18,meeting,10
5126,5833,2023-03-20,call,44
5127,1107,2023-01-02,call,32
5128,7963,2023-07-17,meeting,41
5129,1649,2022-10-28,email,26
5130,7109,2023-07-04,call,42
5131,3880,2024-04-08,call,7
5132,4883,2023-10-18,call,34
5133,9773,2023-04-14,call,43
5134,1066,2024-06-28,call,36
5135,6231,2024-06-28,email,48
5136,3290,2023-10-24,meeting,26
5137,8215,2024-05-13,meeting,24
5138,2335,2023-03-21,call,39
5139,3210,2024-02-04,email,46
5140,2482,2022-12-26,email,28
5141,6605,2023-02-15,call,14
5142,8556,2024-09-09,call,25
5143,1955,2023-02-07,call,19
5144,4754,2024-03-02,call,24
5145,6592,2023-09-29,call,17
5146,1987,2023-10-27,meeting,29
5147,4672,2024-05-23,call,50
5148,5203,2023-02-27,email,22
5149,1949,2023-08-18,call,41
5150,688,2024-01-14,call,31
5151,7095,2024-08-01,meeting,45
5152,8630,2023-02-25,call,23
5153,1824,2022-11-25,email,48
5154,4590,2024-04-04,call,38
5155,3200,2023-04-02,email,38
5156,5621,2023-03-24,meeting,24
5157,5437,2024-09-27,call,25
5158,9313,2022-11-18,call,10
5159,7893,2024-07-11,email,11
5160,91,2023-09-04,email,15
5161,6209,2024-09-23,meeting,50
5162,226,2024-07-05,email,48
5163,265,2024-03-06,email,9
5164,7106,2022-12-20,meeting,6
5165,4562,2022-12-11,email,42
5166,7760,2022-12-07,email,27
5167,4005,2023-04-14,email,2
5168,8726,2024-08-27,email,50
5169,3150,2024-01-29,email,5
5170,6228,2024-09-24,email,48
5171,3295,2024-08-18,call,26
5172,942,2023-09-12,call,3
5173,6699,2024-09-14,meeting,41
5174,3269,2024-07-11,meeting,20
5175,1116,2023-03-12,call,42
5176,7759,2023-02-12,meeting,27
5177,5916,2024-03-20,meeting,38
5178,420,2023-12-24,call,41
5179,4957,2024-05-08,call,50
5180,5551,2024-06-11,call,14
5181,8371,2024-03-20,email,44
5182,6478,2024-03-13,call,45
5183,9098,2024-10-20,call,36
5184,4187,2023-04-14,meeting,9
5185,2311,2023-07-15,meeting,11
5186,6328,2022-11-12,meeting,38
5187,7137,2024-08-27,call,28
5188,3320,2023-06-25,meeting,33
5189,3325,2023-01-12,call,49
5190,8485,2024-09-28,email,6
5191,1618,2023-04-26,email,7
5192,289,2024-10-18,call,5
5193,5324,2023-05-22,meeting,6
5194,4371,2023-10-01,meeting,39
5195,3227,2024-08-20,meeting,15
5196,1737,2023-06-25,call,8
5197,9224,2022-12-03,meeting,12
5198,6136,2024-01-25,meeting,24
5199,5101,2024-04-23,call,31
5200,2678,2024-03-16,call,12
5201,2181,2024-06-01,meeting,16
5202,9252,2023-05-14,meeting,36
5203,2463,2024-09-11,email,26
5204,5587,2024-04-10,meeting,22
5205,1468,2023-10-12,email,14
5206,6474,2024-07-17,email,29
5207,2449,2023-05-12,email,40
5208,6715,2024-08-21,call,43
5209,9416,2023-07-13,call,22
5210,9844,2024-08-16,meeting,50
5211,5828,2024-09-10,meeting,26
5212,6842,2024-09-28,call,5
5213,8393,2024-04-06,call,40
5214,2647,2024-04-05,call,47
5215,6973,2023-03-31,email,42
5216,3176,2023-05-28,meeting,42
5217,3629,2023-01-13,email,22
5218,2847,2023-06-17,meeting,1
5219,1442,2024-07-05,meeting,40
5220,9636,2023-01-12,call,33
5221,3053,2023-11-23,meeting,17
5222,4478,2024-02-13,meeting,3
5223,8514,2022-11-13,email,39
5224,5844,2023-04-14,email,18
5225,6349,2023-08-27,email,18
5226,7990,2024-05-04,call,16
5227,1514,2024-06-24,call,17
5228,5263,2023-01-30,meeting,39
5229,1935,2023-10-14,meeting,23
5230,6284,2023-04-09,email,6
5231,4917,2024-08-03,call,10
5232,5057,2024-02-29,meeting,46
5233,8505,2023-10-02,call,1
5234,7619,2024-01-21,email,15
5235,1811,2024-08-07,meeting,28
5236,6810,2023-08-04,meeting,30
5237,4936,2023-08-15,call,24
5238,6358,2024-10-10,email,25
5239,4638,2024-06-05,email,15
5240,1169,2024-08-25,email,14
5241,7096,2023-01-15,meeting,22
5242,7737,2023-07-17,email,2
5243,2022,2023-12-13,meeting,36
5244,1037,2024-09-30,email,8
5245,9302,2024-05-10,meeting,6
5246,1761,2023-04-30,meeting,49
5247,6501,2023-06-08,email,49
5248,3317,2022-11-18,email,19
5249,5363,2024-04-20,call,20
5250,4766,2024-05-07,meeting,26
5251,5317,2024-09-30,email,4
5252,6775,2024-09-07,meeting,48
5253,6628,2024-06-16,email,14
5254,2667,2023-12-19,meeting,27
5255,7444,2022-10-27,call,10
5256,4081,2024-03-30,call,17
5257,748,2023-05-16,email,26
5258,3262,2023-01-15,email,22
5259,2393,2024-05-05,call,31
5260,2643,2024-01-22,email,23
5261,2496,2023-01-27,email,15
5262,6334,2024-04-22,email,17
5263,4112,2024-01-18,email,30
5264,4836,2022-11-11,call,40
5265,2784,2023-01-08,call,20
5266,4041,2023-05-24,meeting,17
5267,290,2023-09-30,email,38
5268,334,2023-11-29,email,48
5269,6094,2024-02-27,email,20
5270,5417,2023-10-25,call,20
5271,2895,2023-08-05,meeting,17
5272,6767,2024-04-27,call,22
5273,8615,2024-01-29,call,48
5274,7112,2024-04-23,email,39
5275,446,2023-03-07,call,20
5276,7351,2023-02-16,email,30
5277,8572,2023-08-20,call,10
5278,739,2023-04-30,call,26
5279,7448,2023-10-19,meeting,18
5280,5771,2022-10-22,email,14
5281,6300,2023-12-11,call,23
5282,6882,2023-07-10,meeting,29
5283,8132,2022-12-18,meeting,24
5284,2128,2023-07-28,call,26
5285,7402,2023-12-10,meeting,42
5286,5207,2022-11-11,email,31
5287,9746,2022-12-08,meeting,31
5288,447,2023-06-24,email,1
5289,6845,2023-11-28,meeting,42
5290,5012,2023-05-03,call,13
5291,7568,2024-07-22,call,4
5292,7961,2023-10-08,meeting,33
5293,2719,2023-05-24,email,31
5294,7648,2024-03-06,email,48
5295,193,2024-08-12,email,29
5296,3832,2024-02-20,call,31
5297,7193,2024-06-11,meeting,14
5298,5968,2023-07-09,meeting,34
5299,6545,2024-04-10,call,19
5300,1923,2023-01-01,meeting,47
5301,9149,2023-09-22,email,19
5302,5255,2024-05-08,call,36
5303,145,2024-08-18,call,33
5304,3643,2022-11-16,call,24
5305,8538,2023-10-20,email,37
5306,9000,2023-01-19,email,2
5307,6048,2024-03-29,meeting,4
5308,408,2024-05-24,meeting,1
5309,2605,2024-09-27,email,24
5310,6358,2022-11-10,call,33
5311,1099,2023-05-28,meeting,29
5312,9812,2022-10-24,email,6
5313,5895,2024-05-08,email,15
5314,6482,2024-01-20,meeting,25
5315,7906,2024-06-20,meeting,42
5316,4376,2022-10-26,meeting,1
5317,1473,2024-05-09,email,24
5318,5735,2022-11-30,meeting,17
5319,892,2024-01-29,meeting,18
5320,6607,2024-07-15,email,25
5321,754,2023-10-12,call,7
5322,2527,2023-07-30,email,31
5323,3197,2024-05-31,call,11
5324,3008,2024-05-20,meeting,49
5325,829,2023-06-06,meeting,30
5326,8020,2023-08-10,email,3
5327,5316,2023-04-13,email,23
5328,8109,2023-12-16,call,47
5329,9157,2023-07-25,email,48
5330,7726,2023-01-19,meeting,4
5331,5782,2024-02-20,email,43
5332,2410,2024-02-04,email,46
5333,9275,2024-03-23,call,47
5334,4531,2024-06-16,call,17
5335,2711,2024-03-29,email,20
5336,8934,2024-06-05,meeting,18
5337,2427,2023-12-16,call,16
5338,1282,2023-06-09,email,40
5339,4494,2023-10-18,call,16
5340,4751,2024-04-25,email,14
5341,7265,2024-04-25,call,1
5342,2590,2023-01-28,call,37
5343,7224,2023-11-13,email,14
5344,5615,2023-10-31,email,34
5345,8818,2023-04-02,call,6
5346,9386,2023-03-30,call,10
5347,6931,2023-04-02,meeting,29
5348,2942,2023-12-09,meeting,2
5349,1567,2024-03-30,call,10
5350,8516,2024-07-26,meeting,44
5351,8401,2024-04-18,meeting,41
5352,396,2023-07-30,email,1
5353,4135,2023-03-01,email,9
5354,9062,2024-04-17,call,6
5355,2902,2023-08-02,call,5
5356,9887,2023-04-06,email,5
5357,8512,2024-09-04,call,32
5358,4016,2024-08-14,email,47
5359,2544,2023-12-19,meeting,7
5360,7723,2023-08-17,email,9
5361,1289,2024-07-22,meeting,6
5362,7411,2022-11-22,call,27
5363,5519,2023-05-29,call,36
5364,5324,2023-04-28,call,1
5365,9641,2023-11-12,email,23
5366,9589,2023-02-08,call,26
5367,760,2023-01-18,call,17
5368,3701,2022-11-15,meeting,12
5369,4179,2023-07-03,meeting,16
5370,9559,2023-02-19,email,9
5371,4793,2023-03-01,call,9
5372,7801,2023-04-18,meeting,36
5373,4050,2023-12-02,meeting,4
5374,7610,2023-09-16,meeting,32
5375,4663,2024-10-01,call,5
5376,43,2023-02-20,email,10
5377,7928,2024-07-07,meeting,13
5378,2939,2023-09-26,email,31
5379,9383,2023-03-25,meeting,31
5380,8766,2023-11-11,email,12
5381,9068,2024-05-29,call,27
5382,9378,2023-04-04,meeting,40
5383,5406,2023-09-28,email,41
5384,1085,2024-03-28,email,17
5385,2746,2024-04-10,meeting,49
5386,4419,2023-06-29,email,39
5387,9550,2023-11-06,call,2
5388,650,2022-11-06,call,34
5389,8749,2022-11-27,meeting,41
5390,4396,2022-12-10,meeting,1
5391,3871,2024-02-20,call,4
5392,6224,2023-01-13,email,5
5393,3263,2023-11-15,meeting,25
5394,5888,2023-07-23,call,27
5395,4558,2024-02-25,call,40
5396,791,2023-08-30,meeting,11
5397,5091,2024-06-20,call,49
5398,937,2024-02-06,meeting,48
5399,8395,2023-03-06,email,2
5400,5522,2024-10-12,email,45
5401,828,2024-06-26,call,38
5402,8084,2023-05-24,call,18
5403,2706,2024-06-22,call,1
5404,8179,2022-12-01,email,28
5405,3086,2024-05-14,meeting,3
5406,4973,2023-04-13,call,16
5407,8550,2023-08-22,meeting,24
5408,5374,2024-09-21,email,29
5409,5775,2024-05-30,call,20
5410,6870,2024-04-26,meeting,6
5411,7027,2024-01-01,call,41
5412,337,2024-08-29,email,7
5413,7721,2024-06-17,email,41
5414,5925,2023-03-30,meeting,14
5415,7904,2024-03-02,meeting,8
5416,6220,2022-11-08,call,34
5417,8096,2022-10-25,call,16
5418,5028,2024-09-01,call,9
5419,4497,2024-05-28,email,9
5420,2344,2024-05-07,call,33
5421,1558,2024-08-08,call,12
5422,3708,2024-06-15,call,7
5423,5961,2024-06-09,meeting,17
5424,4159,2023-07-10,meeting,19
5425,3445,2023-11-05,email,39
5426,5634,2024-02-15,meeting,33
5427,862,2023-04-06,email,30
5428,9698,2022-11-16,call,14
5429,5477,2024-02-28,call,1
5430,644,2023-10-04,email,25
5431,7251,2024-01-24,call,33
5432,9210,2023-12-22,call,32
5433,3335,2023-12-19,call,8
5434,4888,2024-01-16,call,32
5435,529,2023-06-09,meeting,8
5436,6662,2024-08-27,email,5
5437,9773,2023-09-18,email,5
5438,7649,2024-08-03,call,45
5439,745,2024-05-02,meeting,47
5440,6053,2022-11-05,meeting,44
5441,4819,2022-11-17,meeting,12
5442,4318,2024-02-28,email,35
5443,441,2022-11-07,email,1
5444,3512,2024-01-25,call,44
5445,5861,2023-03-27,meeting,46
5446,4129,2024-06-28,call,13
5447,7554,2024-04-21,email,18
5448,4759,2024-04-19,meeting,2
5449,5874,2024-05-31,call,11
5450,9338,2024-03-30,meeting,37
5451,6506,2023-10-10,meeting,4
5452,769,2023-10-03,email,26
5453,3516,2022-11-28,call,11
5454,4197,2024-03-29,call,33
5455,6036,2024-05-17,email,17
5456,9430,2023-10-11,email,20
5457,4051,2023-03-28,email,13
5458,4114,2023-03-11,email,9
5459,8586,2023-12-27,email,33
5460,7438,2024-07-22,meeting,15
5461,5641,2023-05-12,call,5
5462,4699,2024-04-28,email,45
5463,7280,2023-02-28,email,21
5464,550,2023-04-01,meeting,2
5465,7440,2023-04-06,call,16
5466,30,2024-10-15,email,44
5467,2421,2023-05-26,email,40
5468,9443,2024-02-16,call,34
5469,1050,2023-06-11,call,6
5470,7940,2023-03-24,email,14
5471,2720,2022-11-15,meeting,22
5472,8571,2024-07-19,email,22
5473,8733,2023-03-04,call,15
5474,5928,2024-04-15,email,13
5475,416,2023-09-26,email,14
5476,715,2023-01-20,meeting,24
5477,3116,2023-08-17,call,12
5478,6158,2023-03-02,meeting,4
5479,7551,2022-12-27,meeting,46
5480,7867,2023-06-10,call,23
5481,1561,2023-01-12,meeting,4
5482,9604,2023-12-18,call,30
5483,2077,2024-01-17,meeting,47
5484,7420,2024-03-31,meeting,2
5485,2180,2024-02-12,call,24
5486,2243,2024-03-24,email,35
5487,2702,2022-12-03,email,42
5488,2066,2023-10-04,meeting,37
5489,1916,2022-12-23,email,22
5490,7881,2024-03-21,meeting,45
5491,7984,2023-10-17,meeting,36
5492,3666,2023-11-02,meeting,20
5493,245,2024-09-24,meeting,23
5494,9352,2024-10-12,call,1
5495,2360,2024-03-24,call,19
5496,3290,2023-07-14,email,50
5497,3547,2023-09-11,email,29
5498,7491,2023-01-25,meeting,11
5499,7598,2024-07-30,call,12
5500,9278,2024-08-13,email,31
5501,1892,2023-01-09,meeting,17
5502,9117,2024-04-26,meeting,1
5503,6500,2023-06-08,email,32
5504,6655,2024-09-20,meeting,23
5505,5129,2023-10-30,call,37
5506,6864,2023-12-07,email,27
5507,5266,2023-12-23,call,32
5508,7585,2023-03-06,call,49
5509,174,2024-01-17,call,3
5510,4653,2024-01-10,meeting,49
5511,9201,2024-07-31,meeting,7
5512,3967,2024-02-02,email,50
5513,5391,2023-08-10,email,9
5514,124,2023-11-11,meeting,22
5515,9225,2023-08-16,call,6
5516,9251,2024-07-03,meeting,8
5517,7109,2022-11-02,meeting,9
5518,1053,2023-08-30,meeting,33
5519,8116,2024-08-08,meeting,10
5520,4367,2024-08-16,call,19
5521,5205,2023-10-07,email,44
5522,8048,2022-12-17,email,1
5523,3812,2024-04-30,meeting,24
5524,3365,2024-09-18,email,2
5525,2807,2024-01-29,meeting,17
5526,9401,2024-09-30,call,11
5527,3782,2023-08-21,meeting,1
5528,7697,2023-05-30,call,30
5529,4659,2023-04-04,meeting,41
5530,6570,2023-02-23,email,50
5531,4299,2023-03-11,email,19
5532,2488,2022-10-28,call,15
5533,2690,2023-07-15,meeting,24
5534,209,2024-05-14,meeting,20
5535,7978,2024-10-07,call,43
5536,4299,2023-10-12,meeting,24
5537,6961,2024-08-28,email,16
5538,4276,2023-04-19,email,15
5539,7181,2023-10-27,email,14
5540,5976,2023-04-07,call,47
5541,9030,2023-04-22,email,24
5542,8101,2023-11-14,meeting,49
5543,4043,2024-08-26,email,3
5544,3571,2024-04-28,call,19
5545,1415,2023-08-15,meeting,37
5546,8088,2023-07-01,call,50
5547,6924,2024-04-07,call,34
5548,3941,2022-11-29,call,38
5549,8076,2024-05-17,email,23
5550,9753,2023-09-27,meeting,47
5551,3461,2024-01-29,call,25
5552,9159,2024-09-01,meeting,11
5553,7296,2024-03-20,call,33
5554,622,2023-07-20,call,2
5555,292,2024-03-23,call,30
5556,9544,2023-01-18,email,50
5557,2667,2022-12-13,email,8
5558,1722,2023-11-05,meeting,38
5559,8589,2022-11-24,call,49
5560,7338,2022-12-03,meeting,45
5561,2917,2024-08-15,meeting,21
5562,170,2024-02-12,meeting,44
5563,2498,2023-06-18,call,27
5564,7149,2023-08-27,call,19
5565,1480,2023-04-10,meeting,7
5566,2152,2023-11-13,email,11
5567,6848,2023-10-11,call,12
5568,9837,2024-05-17,meeting,5
5569,1942,2024-09-23,call,41
5570,5791,2022-12-21,call,2
5571,5794,2023-05-10,email,50
5572,4824,2023-03-16,call,28
5573,2681,2023-09-10,call,32
5574,1132,2023-11-20,email,21
5575,4986,2024-07-15,call,30
5576,4106,2023-07-24,call,16
5577,3296,2024-03-11,meeting,37
5578,5497,2024-10-17,call,29
5579,9721,2024-04-05,email,9
5580,3973,2023-01-06,meeting,38
5581,6811,2024-05-10,email,41
5582,1147,2022-11-01,call,32
5583,6391,2023-10-18,email,45
5584,1919,2024-01-03,call,29
5585,3038,2024-05-20,call,16
5586,1025,2022-12-26,call,17
5587,9782,2023-08-24,email,1
5588,9542,2023-04-09,email,29
5589,9496,2023-01-24,email,23
5590,5784,2024-06-28,call,31
5591,7581,2024-09-12,meeting,1
5592,2407,2023-08-03,meeting,8
5593,2614,2024-04-12,meeting,11
5594,9954,2024-10-20,meeting,10
5595,7618,2024-10-15,email,17
5596,6441,2023-11-09,meeting,24
5597,6933,2023-08-11,call,31
5598,3183,2024-10-05,call,27
5599,9882,2023-11-24,call,28
5600,9156,2024-04-04,call,1
5601,4857,2023-05-31,email,14
5602,7411,2023-04-10,email,33
5603,9110,2023-12-26,email,1
5604,163,2024-07-10,meeting,3
5605,8571,2023-09-18,email,27
5606,9406,2023-11-09,email,16
5607,7638,2023-05-12,call,38
5608,1536,2024-05-15,call,6
5609,1813,2024-04-01,email,37
5610,3356,2023-02-21,meeting,7
5611,4262,2024-04-09,call,39
5612,1380,2024-06-03,email,46
5613,5562,2023-05-03,call,11
5614,8744,2023-07-29,call,9
5615,3881,2024-02-18,call,17
5616,9494,2023-06-27,email,39
5617,3944,2023-10-09,call,42
5618,6051,2024-06-15,meeting,28
5619,4165,2023-10-29,meeting,34
5620,7593,2022-11-03,email,1
5621,6680,2024-01-12,email,32
5622,3430,2022-12-30,call,37
5623,3994,2023-03-08,email,34
5624,5685,2024-03-19,email,50
5625,4250,2023-12-11,email,26
5626,6057,2024-08-07,call,36
5627,4636,2024-07-20,email,35
5628,6057,2023-08-19,call,29
5629,3406,2023-02-26,call,15
5630,7494,2024-03-09,call,19
5631,1901,2023-01-04,call,4
5632,1381,2023-06-06,email,6
5633,2127,2022-11-23,email,39
5634,2805,2022-10-29,call,5
5635,5399,2023-08-11,call,12
5636,2473,2024-09-21,meeting,32
5637,4607,2024-02-08,call,44
5638,9498,2022-11-21,meeting,20
5639,7480,2024-08-02,email,18
5640,9739,2024-05-02,call,48
5641,5798,2023-03-24,meeting,50
5642,3187,2023-04-18,call,6
5643,2461,2024-05-08,meeting,14
5644,9007,2023-05-17,meeting,22
5645,1540,2023-05-28,meeting,19
5646,3729,2024-06-02,email,32
5647,4744,2023-08-15,call,21
5648,8580,2023-09-01,email,37
5649,3549,2024-02-21,email,30
5650,4610,2023-11-12,meeting,6
5651,3519,2024-02-03,call,26
5652,8749,2024-05-31,call,45
5653,4372,2023-11-18,meeting,7
5654,9674,2022-11-05,email,14
5655,4465,2023-05-01,meeting,47
5656,732,2023-08-28,email,50
5657,8521,2023-07-23,email,49
5658,6565,2024-04-24,email,36
5659,6757,2024-10-05,meeting,27
5660,6438,2023-11-02,meeting,16
5661,484,2022-12-09,call,20
5662,725,2024-05-13,meeting,2
5663,7496,2023-03-28,email,15
5664,8495,2023-08-23,meeting,3
5665,9992,2024-08-21,email,1
5666,4560,2023-09-13,email,22
5667,5140,2023-05-04,call,1
5668,4199,2023-01-03,meeting,39
5669,185,2024-06-04,email,44
5670,9887,2024-02-04,email,28
5671,3092,2023-01-21,call,33
5672,4752,2023-07-30,email,8
5673,2765,2023-05-20,meeting,44
5674,1477,2023-06-11,meeting,38
5675,4574,2022-12-19,meeting,46
5676,830,2024-02-14,call,20
5677,1647,2023-05-10,call,35
5678,6490,2022-11-27,call,35
5679,3220,2023-08-02,meeting,34
5680,4421,2024-05-19,call,9
5681,5963,2023-11-05,call,10
5682,2104,2024-04-28,email,19
5683,5446,2023-10-07,call,20
5684,9950,2024-03-29,email,6
5685,9068,2023-11-04,meeting,34
5686,6273,2023-12-30,email,42
5687,5148,2024-10-19,call,21
5688,4614,2023-06-01,call,6
5689,9967,2024-06-14,call,25
5690,9428,2023-11-16,email,33
5691,9434,2023-03-13,meeting,18
5692,2233,2024-03-02,call,45
5693,2209,2024-04-12,email,29
5694,6585,2023-05-21,call,28
5695,1075,2023-11-08,meeting,46
5696,2266,2023-03-01,meeting,34
5697,7982,2023-04-18,meeting,41
5698,1510,2023-07-04,call,26
5699,1117,2023-12-08,meeting,27
5700,2688,2023-09-23,email,6
5701,9532,2023-09-29,meeting,43
5702,5671,2024-01-14,call,43
5703,8859,2024-01-15,email,21
5704,7789,2023-08-08,email,9
5705,4478,2023-07-23,call,17
5706,9448,2023-10-22,email,10
5707,9919,2023-03-19,meeting,37
5708,6611,2023-12-28,call,47
5709,800,2023-02-06,email,9
5710,9830,2023-08-24,call,6
5711,7696,2022-12-26,email,22
5712,6886,2022-11-04,meeting,16
5713,3513,2023-05-27,email,41
5714,320,2022-12-27,email,23
5715,2841,2024-05-16,email,31
5716,4260,2023-04-26,call,46
5717,9832,2023-11-19,meeting,36
5718,589,2024-08-28,email,44
5719,3722,2024-01-13,call,38
5720,7092,2024-03-09,meeting,4
5721,3044,2024-05-29,meeting,10
5722,1778,2023-10-24,call,33
5723,3721,2023-05-07,meeting,4
5724,2576,2023-04-09,meeting,44
5725,407,2024-02-11,email,46
5726,7431,2023-07-05,call,2
5727,5087,2024-03-10,email,45
5728,1018,2023-10-11,email,6
5729,2452,2022-12-02,meeting,41
5730,4097,2024-05-11,meeting,16
5731,7619,2024-08-21,email,7
5732,9695,2022-12-07,email,23
5733,4953,2023-11-21,meeting,11
5734,4012,2022-11-02,meeting,40
5735,4305,2023-06-06,meeting,48
5736,7029,2023-11-18,email,4
5737,8269,2024-04-10,meeting,46
5738,9332,2023-05-29,call,3
5739,5145,2023-11-24,call,44
5740,1913,2023-02-01,meeting,9
5741,8364,2023-02-15,email,21
5742,8406,2023-05-26,call,22
5743,5823,2023-07-10,call,37
5744,7434,2023-10-24,call,12
5745,5586,2024-01-29,meeting,18
5746,1021,2024-05-13,email,48
5747,7174,2024-08-19,email,35
5748,4750,2024-01-05,email,12
5749,160,2023-12-20,call,26
5750,2760,2024-06-13,call,45
5751,2480,2023-07-11,call,37
5752,409,2024-06-20,email,33
5753,8832,2024-07-16,email,7
5754,3880,2024-03-03,call,12
5755,5227,2024-05-29,call,46
5756,3898,2023-11-05,email,25
5757,4148,2024-05-22,email,11
5758,285,2024-03-23,email,27
5759,4231,2023-08-08,email,13
5760,3446,2023-04-11,meeting,5
5761,5621,2024-08-13,email,44
5762,9602,2023-03-25,email,46
5763,9434,2022-11-03,meeting,5
5764,1749,2023-06-14,email,49
5765,1832,2023-02-20,email,13
5766,9520,2023-07-31,email,1
5767,8727,2024-03-07,email,18
5768,860,2023-03-30,meeting,27
5769,2579,2024-06-13,email,31
5770,5043,2024-08-21,email,28
5771,1638,2024-05-31,email,48
5772,2757,2023-04-29,meeting,5
5773,4684,2023-09-06,call,11
5774,4144,2023-02-18,meeting,45
5775,134,2023-10-20,call,31
5776,5724,2022-10-27,meeting,9
5777,5186,2024-01-25,meeting,1
5778,9133,2023-03-11,email,50
5779,2489,2024-10-04,email,47
5780,9592,2022-11-15,meeting,39
5781,565,2023-04-12,email,48
5782,1990,2024-06-28,email,40
5783,2861,2023-04-26,call,25
5784,3636,2022-11-04,call,22
5785,9195,2023-05-11,call,47
5786,3186,2022-12-28,call,44
