ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
4280,3,54357.62284269059,2024-08-24,0.5888807365118941
4281,6,63398.822550035824,2024-10-12,0.4638015594786532
4282,37,25373.783421232896,2022-11-03,0.8213941040601273
4283,42,94663.26667077396,2024-08-27,0.5700190227164817
4284,9,95302.10082826678,2024-08-01,0.17558667311533968
4285,13,52424.024946924175,2023-03-04,0.24862226539031537
4286,5,47260.63359387383,2023-12-07,0.44739927598639084
4287,26,67810.776550865,2023-05-19,0.31692785659261413
4288,7,34855.35009082703,2023-08-29,0.31141439806941407
4289,1,81714.14329752741,2024-08-12,0.3571259800742117
4290,6,14817.696400502407,2023-10-01,0.24470038160508026
4291,30,81802.27657075468,2024-06-26,0.3025390951228121
4292,2,33926.99403718574,2023-08-16,0.49811953309639756
4293,16,62085.03933501071,2024-08-27,0.5449506290593552
4294,27,78605.58682053257,2024-02-15,0.527389569507659
4295,10,72148.81368120549,2024-03-08,0.742295783674637
4296,10,44333.847367520364,2024-07-26,0.3553192528188297
4297,3,18868.580329097917,2022-11-16,0.8597013376590099
4298,32,64511.13319756101,2024-09-02,0.46328375144605605
4299,42,77202.03285174449,2023-06-28,0.2685644952462921
4300,47,77629.8064530395,2024-08-18,0.7051035790477157
4301,25,98598.69010439329,2024-02-11,0.37123575448682844
4302,8,26252.710952688925,2024-04-18,0.2667332413480031
4303,49,16171.101582361753,2024-04-08,0.25473010250040107
4304,21,19674.570946825705,2024-05-17,0.10963086452855829
4305,14,53966.42458924876,2023-06-13,0.24284952638917157
4306,16,48207.835065428975,2024-08-04,0.5082479869277091
4307,6,11763.263965018972,2024-07-31,0.3207200201841701
4308,14,64072.65923994599,2024-08-10,0.2682348980528785
4309,2,68152.1349155122,2024-04-05,0.19626541387416518
4310,35,24600.7559591028,2024-08-22,0.3805155982399385
4311,46,96790.62330684287,2024-05-19,0.5675204841763265
4312,30,73515.9166070719,2024-08-21,0.6735501563387837
4313,34,27508.585308152007,2022-11-17,0.8145720167824851
4314,24,72080.83227227344,2022-11-12,0.7650388541879971
4315,26,62504.60671054312,2023-07-30,0.40064829634765087
4316,12,44561.36656970791,2024-04-18,0.6881742364647345
4317,6,66005.9736656099,2023-06-23,0.2909573070895273
4318,4,96864.4445986338,2023-04-14,0.6578590449061078
4319,32,76800.40310135613,2022-11-20,0.8541524429613866
4320,13,64692.91636242996,2023-01-31,0.38314530987164463
4321,19,58771.61774572293,2024-04-25,0.18159299817029312
4322,19,16699.639175227538,2024-04-11,0.1474290561297975
4323,25,65453.903052401445,2023-02-28,0.5995167215814965
4324,39,49964.41842953906,2023-01-14,0.8229704903220065
4325,45,97270.00867150143,2024-04-06,0.10169438420005888
4326,34,84909.69817124495,2023-08-26,0.27416791002346386
4327,40,41177.045031697795,2023-08-07,0.518305807736771
4328,34,34950.583003183754,2023-03-22,0.18751222509011578
4329,19,31573.62296283772,2023-08-11,0.8167906778226993
4330,5,15857.042403980888,2023-02-06,0.6642930501182824
4331,31,51652.69020009562,2023-11-24,0.44870465503195556
4332,22,71520.37968960687,2023-02-11,0.22565103243694307
4333,9,13433.99106730624,2022-11-08,0.444325416443491
4334,32,27261.777853656917,2023-05-23,0.6063359764340442
4335,26,44440.84178805217,2023-09-01,0.4825164828185676
4336,24,67789.4935814566,2024-06-23,0.7943304410554187
4337,16,13176.633784352272,2024-10-09,0.17064812925811515
4338,22,34802.3273760039,2023-05-06,0.6780645957439774
4339,6,97138.11142614024,2024-03-22,0.864233972846027
4340,9,65121.243316777414,2023-04-28,0.7816483243872069
4341,38,59051.54313387931,2023-03-10,0.5155970803511417
4342,32,64395.895707253534,2024-06-24,0.7002379508232869
4343,14,82019.69849961689,2023-12-13,0.5072206097549382
4344,3,99337.64422801959,2023-02-10,0.8567256809693982
4345,27,74613.4942574322,2024-01-20,0.18179885170917887
4346,50,15167.011234089696,2024-07-18,0.7382822957502149
4347,9,41526.36622271767,2024-09-18,0.11594795547664881
4348,2,51472.60042955111,2023-07-01,0.40213533228173715
4349,25,56292.71877069534,2023-08-24,0.11251704510275369
4350,19,74971.90797604472,2022-12-27,0.2800605627283874
4351,36,67062.3546391798,2023-03-26,0.5221261678562819
4352,32,22567.65044004448,2023-07-06,0.39936441135705947
4353,13,36476.3522208698,2022-12-25,0.1954235155556715
4354,18,44283.35084144418,2023-03-10,0.25507203620465624
4355,49,12379.890653508453,2024-01-27,0.826868660088492
4356,47,85069.2244655569,2024-01-03,0.8315020633933313
4357,43,93098.38312565086,2024-07-10,0.19229627030096427
4358,3,48043.764183366,2024-03-17,0.7329825005991889
4359,14,83349.61300284074,2023-08-15,0.506545352039132
4360,33,48388.4973818002,2023-07-31,0.17009284725563756
4361,13,10062.316610941481,2024-02-13,0.3394632432534819
4362,21,64702.86202498976,2023-04-04,0.6144021936942015
4363,34,89079.2449904169,2023-06-11,0.5537737748351307
4364,14,22856.386970698215,2023-11-17,0.3279015367208803
4365,11,32822.02957628448,2024-02-21,0.1695128366649722
4366,14,29952.42036140386,2024-04-25,0.15781638912851534
4367,48,78196.43553029373,2024-09-26,0.7467197214225592
4368,47,70505.05602955293,2024-02-29,0.7634285263690322
4369,7,68846.74999031401,2024-10-11,0.6049125978889752
4370,2,17389.51447702569,2023-06-18,0.6818397748875831
4371,9,38416.25012511715,2023-05-14,0.8071297649270741
4372,17,55040.938141148916,2023-10-12,0.7764965762567824
4373,22,73972.8986979638,2023-12-12,0.6880960075241583
4374,40,55009.92951923233,2023-03-15,0.4834975264239665
4375,23,51426.994251170385,2024-09-30,0.5146536779319646
4376,2,88205.05055761804,2023-01-25,0.48854662686353845
4377,40,96260.64781933659,2022-11-25,0.5757939997665676
4378,13,42282.734227665846,2024-09-15,0.19769619095840688
4379,47,50882.91245474833,2023-06-29,0.6465485737405069
4380,31,93525.58693355958,2023-03-27,0.33895122151194845
4381,14,34296.04585057251,2024-10-14,0.3449981786009453
4382,23,41770.5656063192,2023-09-25,0.5158291301711184
4383,31,18822.224883482595,2023-06-19,0.5774493119612599
4384,47,96095.74382903577,2022-12-13,0.4444909209592025
4385,12,51842.51189061416,2023-04-02,0.37542595551982905
4386,33,76316.1534421064,2023-03-06,0.11242074973973892
4387,31,69028.16874963319,2022-10-29,0.8900075366172636
4388,19,25775.954013796138,2024-06-28,0.33108596667404855
4389,38,33941.943664035556,2024-09-10,0.40646656804376735
4390,29,40954.60324578082,2024-10-03,0.8590922735104475
4391,3,46786.019733849476,2023-10-23,0.12764575760092686
4392,43,96463.33936328227,2023-06-18,0.6787766264429383
4393,36,80939.16534854629,2022-11-01,0.6623165932859205
4394,39,37435.882872491915,2024-02-21,0.7212898955090584
4395,13,15100.244221269835,2022-11-11,0.8271107150153314
4396,42,68889.0694869663,2023-06-17,0.661431004419207
4397,41,22403.068940915196,2024-08-07,0.6618796314157113
4398,43,68328.3981856435,2024-07-13,0.779622888679365
4399,24,44940.80699680423,2023-10-07,0.5302956904749375
4400,27,34578.20200601165,2024-01-11,0.2331233211382192
4401,39,35756.9193022876,2024-02-03,0.34152427618503484
4402,38,84718.34123372815,2023-06-13,0.2956358918495794
4403,10,34547.11716362479,2023-08-06,0.45100151298141655
4404,6,58202.908187502166,2022-12-14,0.12639811864677936
4405,20,71354.15416510685,2023-08-02,0.6983019774718637
4406,15,11504.930429076776,2023-03-21,0.5760523242587962
4407,30,47328.8643892845,2023-09-14,0.3149980697220867
4408,31,20971.222689134076,2024-08-26,0.8751900344918221
4409,1,68278.06001304518,2024-10-06,0.3684979406533858
4410,37,33487.13694194735,2022-12-06,0.7275791615357623
4411,33,84829.13995313925,2024-06-29,0.6531482037399324
4412,1,30090.01701005946,2023-06-30,0.20432548814310653
4413,5,83825.69039010699,2023-01-27,0.3198975039619699
4414,49,74169.2589873095,2023-01-26,0.4846254807223692
4415,30,70779.3910235626,2024-05-04,0.22587165429251022
4416,28,26044.126720197404,2024-01-27,0.4441867582855913
4417,50,88741.96208287321,2023-12-06,0.3617752777180445
4418,20,93712.68848720114,2022-11-16,0.36112905686266705
4419,38,81113.0803436543,2023-07-26,0.16492126471841484
4420,21,77319.0494278419,2024-08-03,0.486212845631943
4421,21,78251.86656762437,2022-11-23,0.7890848619834872
4422,21,39019.370177815916,2024-03-29,0.7207502716048694
4423,39,22042.146122221595,2023-09-13,0.1847133381523224
4424,46,30081.793422394774,2023-11-28,0.5380229370997117
4425,23,41401.080709420705,2023-08-28,0.28242149459434696
4426,39,55099.696443981615,2024-08-04,0.8622486631644399
4427,19,26426.412906954953,2024-10-03,0.33601550155617566
4428,36,55390.89131036304,2023-06-11,0.5872683269708047
4429,3,32020.549024686956,2023-01-05,0.5730201397918426
4430,46,74709.81243317897,2023-07-06,0.8637198081473949
4431,25,49986.9815296162,2024-09-18,0.34839964874824403
4432,48,26963.86489076603,2024-03-08,0.8683312983302383
4433,13,40094.21369044584,2023-07-26,0.5748028623739785
4434,7,96998.70428098868,2023-11-06,0.8456913453599876
4435,1,52492.32760324535,2024-10-19,0.8825137140303675
4436,44,49542.00841616099,2023-10-17,0.4016195431477544
4437,39,76294.64700769172,2023-07-16,0.2755766907600985
4438,34,18060.335322496485,2023-02-26,0.21460218757681115
4439,26,75873.66811563341,2023-07-28,0.8152153258658367
4440,13,10132.56344920329,2024-03-25,0.567111715731104
4441,3,24255.733112112808,2023-05-15,0.2805930862272854
4442,34,31567.617555307614,2024-06-19,0.8416404489440641
4443,9,49822.78974313749,2024-02-23,0.7588021453053966
4444,48,78457.0746218923,2024-05-06,0.2201180079502052
4445,12,84911.90041441309,2023-09-28,0.17368922426134237
4446,11,65240.31778201572,2024-08-10,0.8337157441234925
4447,11,26645.909537341664,2023-06-11,0.10498550305196881
4448,14,90684.55443796866,2022-12-15,0.11359938195083386
4449,17,58393.19288687221,2024-03-18,0.7252733276179332
4450,10,12006.251274293994,2023-09-07,0.8871265288188128
4451,23,49722.510174283874,2023-01-07,0.4459592204584788
4452,22,39944.48326710182,2023-04-07,0.5585727772407466
4453,16,40367.92682175615,2023-10-07,0.6664480285465155
4454,3,63250.47648456356,2024-02-19,0.41419922701928813
4455,12,36334.346030623536,2023-02-20,0.2743677317646097
4456,22,26730.950971675276,2024-06-27,0.8313153207693863
4457,45,40783.175454324904,2024-07-12,0.23074370886614962
4458,8,34842.23299111603,2024-10-15,0.4472526276390598
4459,22,46936.27887702927,2023-02-13,0.746641960830376
4460,13,70128.16363185746,2023-06-03,0.7022791743385131
4461,30,81005.67661391804,2023-01-29,0.23647499465938424
4462,9,35032.53724563937,2023-10-14,0.20409995698464423
4463,6,10865.223090412634,2023-11-27,0.6229764797515169
4464,39,84294.08170910705,2024-06-22,0.5218406325758783
4465,13,77566.96583722862,2023-11-02,0.3269935831046029
4466,32,93799.9297152299,2024-05-07,0.8455510889114323
4467,3,20142.46223345126,2024-02-25,0.7656842846055031
4468,44,76010.77171048724,2024-02-25,0.19738568974329074
4469,32,46348.112134148214,2023-08-09,0.3105131614905151
4470,17,54214.24148267692,2024-07-09,0.8195648273519626
4471,13,53099.64872155409,2023-12-06,0.6877886967711804
4472,4,80087.60014808123,2024-04-08,0.8083193939718759
4473,16,73621.67298874861,2023-09-10,0.37559597420422053
4474,41,91385.53985688153,2024-08-21,0.4326549426803421
4475,20,54615.3020116411,2023-12-06,0.615540271594132
4476,18,53695.73873268437,2023-05-22,0.8550083429958191
4477,33,79653.70019398238,2024-08-03,0.8227866424769529
4478,32,51920.97879451079,2024-01-16,0.5079592162955755
4479,43,51692.310337157636,2024-06-15,0.23033202117828733
4480,43,78719.01764821094,2023-05-11,0.5892791243290605
4481,45,21500.794626852457,2023-01-02,0.7523837392162364
4482,11,40855.853648887096,2024-03-14,0.39970613842428915
4483,46,54707.683491987926,2024-07-14,0.22138354238983382
4484,16,59103.5972479394,2023-08-24,0.4878736746884186
4485,18,44162.982260815574,2023-03-24,0.16310282221967282
4486,23,19920.93476859416,2023-10-20,0.21826963115206235
4487,10,10788.531542894936,2024-10-16,0.4900054004232417
4488,30,38664.69448891648,2024-08-26,0.8262643961546088
4489,38,82035.57850930229,2024-07-28,0.4553970177955411
4490,27,13421.285424207817,2023-01-10,0.26408060351577123
4491,18,56160.09126500921,2024-03-05,0.37141698392952294
4492,22,49938.9428961537,2023-03-08,0.25686268457522987
4493,32,41185.65362824837,2024-04-03,0.2468188081662259
4494,34,64062.313994964104,2023-10-07,0.5833354705417754
4495,30,25346.37938649195,2024-06-03,0.8465257433623358
4496,2,92660.7603833911,2023-11-22,0.20389585641839797
4497,37,78705.65904798218,2023-01-04,0.7012393279690324
4498,8,79196.45599234563,2023-11-06,0.4661378297367358
4499,7,21432.201700291593,2023-10-06,0.6510176428004106
4500,39,80084.7563189458,2023-06-16,0.8764623769512679
4501,36,53905.339484368116,2024-04-21,0.6023291713446488
4502,43,74495.1331422485,2023-07-15,0.3373208876043797
4503,22,19932.7314931399,2023-12-08,0.7011552006550812
4504,6,23680.629922092397,2024-01-21,0.4178361112922343
4505,46,91014.59229807704,2024-06-17,0.8781996029032616
4506,8,56104.48938219105,2024-04-27,0.1744246536228146
4507,49,65216.22184786745,2023-05-04,0.42844490820631276
4508,7,46040.83231253602,2023-12-18,0.8909540154969235
4509,25,44378.84063860803,2023-05-21,0.5375007749396782
4510,5,71920.04104380503,2024-04-19,0.7178849223600092
4511,14,84839.56840952899,2022-12-25,0.42882098859722895
4512,24,93950.07994107375,2024-08-01,0.5044466750497193
4513,2,63342.28735687479,2023-11-28,0.13558834168970357
4514,35,62256.59013891701,2024-04-08,0.6635377468954263
4515,16,90936.82363139387,2023-03-25,0.4484793229603773
4516,20,91599.81253381498,2023-01-12,0.7858852271797193
4517,41,32841.52003833187,2023-11-12,0.7266792468833939
4518,20,22727.10779422496,2024-07-07,0.2549617544145819
4519,39,57670.007628423875,2023-02-22,0.8004223102043003
4520,21,84277.38354518107,2022-12-28,0.4283140044550715
4521,18,65272.96872778529,2024-01-05,0.2811391369798786
4522,40,71197.13003384249,2022-11-03,0.24842393759164072
4523,49,67106.99156078114,2024-01-21,0.14883841082184468
4524,3,10877.454815273322,2024-06-26,0.3765290061118277
4525,38,28028.269421106463,2023-11-26,0.5312131021002088
4526,40,70400.02019079425,2023-07-21,0.639270797809808
4527,8,36228.06977985546,2024-07-12,0.33490072632364043
4528,29,60543.96189448158,2024-03-10,0.35157538700445357
4529,18,83497.6495234277,2024-07-05,0.7515203545610353
4530,45,33019.42593850809,2023-01-04,0.5768080191025379
4531,45,81786.08435492926,2024-09-19,0.5364361989575626
4532,11,70379.77907528286,2023-07-06,0.8844616395329429
4533,19,43777.65478349,2024-04-06,0.4125658438605443
4534,21,40370.15611769915,2024-09-06,0.8300051640352126
4535,19,13740.965370173002,2023-10-08,0.39373670500412006
4536,48,90895.2953744137,2023-05-27,0.7282319216631455
4537,49,21928.221811262014,2024-09-25,0.5861152842507712
4538,26,65313.54466588786,2024-08-28,0.8620692747965878
4539,16,16538.68123875845,2022-11-15,0.22244342974552112
4540,48,27835.039551028967,2023-07-29,0.4749642234545911
4541,24,93814.06002943177,2023-11-03,0.5614162719039609
4542,15,89399.97091134035,2023-02-06,0.4195890971619374
4543,35,96823.69991025228,2023-05-24,0.5208454214637469
4544,20,78888.78841842595,2024-07-08,0.6838073645550716
4545,23,87049.09722046278,2022-11-07,0.8313268873392222
4546,36,82746.02692979836,2024-06-14,0.794830752323299
4547,19,72509.57247201967,2023-12-22,0.756837783184192
4548,10,46557.928576002945,2022-12-10,0.7370752006100008
4549,46,29852.087013549914,2024-02-01,0.3762843445819739
4550,36,92990.08469093294,2024-06-24,0.33199587069539876
4551,10,42749.703148522414,2023-07-12,0.8520251342902568
4552,14,14376.878280518304,2023-12-02,0.620686811166815
4553,10,19779.63931807893,2023-02-05,0.2645182899922661
4554,23,17893.154847444457,2023-07-02,0.31079321413203054
4555,14,98955.84919966284,2022-11-12,0.7553748169653604
4556,22,96185.71973160634,2024-10-10,0.8800468983018865
4557,28,57327.446722018576,2023-12-15,0.5683344210137032
4558,25,22184.167892135985,2024-04-09,0.2771652806995227
4559,27,43761.73477244096,2023-02-07,0.3762779025426076
4560,7,79825.83979067444,2022-12-12,0.12593486193939576
4561,47,83833.09568781804,2023-06-22,0.7803774666611022
4562,26,74892.76620601954,2022-12-31,0.8026282135687985
4563,32,49636.43355831351,2022-11-15,0.821553745915683
4564,45,47542.517767215395,2023-08-07,0.21619613218004982
4565,10,53022.1983769112,2023-01-06,0.631171735808094
4566,38,51177.99217925883,2024-07-22,0.7530965791312307
4567,24,34437.52959205357,2024-03-23,0.8615566856915104
4568,33,51537.928234058345,2023-07-12,0.24919515101706607
4569,9,40580.82902745262,2023-12-29,0.6345489131681034
4570,1,83452.63018318197,2023-04-08,0.7931928126925606
4571,43,46186.74335584158,2023-03-20,0.15018327856769098
4572,10,88497.5965279992,2023-12-21,0.601885596263301
4573,22,16718.56851451876,2023-10-12,0.42417846731377784
4574,50,19087.751146255814,2024-08-02,0.7092074095426363
4575,14,42280.90046897308,2023-08-29,0.8493824095909625
4576,36,42300.26092209,2024-03-27,0.8321778594928948
4577,24,54859.48897620985,2024-08-23,0.5761349896801264
4578,33,97390.27738418507,2023-08-17,0.8107322747810777
4579,10,69014.04350588433,2022-11-16,0.8866901196051594
4580,42,51015.13323994474,2023-08-05,0.6769567075181546
4581,15,12364.4430850012,2022-11-09,0.3443618229860447
4582,19,92229.43278740694,2022-12-14,0.8988380880885755
4583,22,84391.91744259636,2023-03-31,0.7657827423501743
4584,43,29065.21169283463,2024-04-04,0.5739493892954208
4585,49,31961.896137771284,2024-03-19,0.6244523649716591
4586,36,33396.678075893054,2023-08-17,0.8221813287901882
4587,48,15689.038851591164,2022-11-23,0.8431086070850097
4588,13,87261.82303814669,2024-06-11,0.5993661028437458
4589,41,32655.703488666248,2023-08-20,0.7826729815676424
4590,8,39387.881615117614,2022-11-21,0.4501262722517151
4591,44,25947.987296704418,2023-08-09,0.7376473786590404
4592,40,90289.05200534435,2024-05-01,0.5557599643903322
4593,20,46590.32357593031,2023-01-08,0.6387489966990454
4594,4,63300.51437665097,2023-09-03,0.6964625358339963
4595,45,54395.96974836352,2022-12-24,0.15070984380758556
4596,46,13487.28635310587,2023-08-02,0.27095427897307345
4597,42,26134.936297027292,2023-06-26,0.5120012713230261
4598,44,27141.058576386506,2024-04-21,0.32891505297236245
4599,24,21811.813278724556,2024-01-26,0.2946144986065187
4600,42,39421.266042550626,2024-08-27,0.15158303029648207
4601,8,82744.07134899595,2022-12-04,0.5231064174353474
4602,48,49390.248260767,2023-06-18,0.5818964805250973
4603,49,27738.227348750563,2023-03-17,0.48539823599354637
4604,15,10412.496552480794,2023-09-15,0.3394090402256912
4605,34,23455.18537921292,2024-09-13,0.2911813579048708
4606,45,14370.101305042965,2022-11-08,0.6607047506251994
4607,25,52583.12379061803,2023-08-16,0.8369578111547357
4608,32,10362.74993500436,2023-08-26,0.4313597384145994
4609,29,91904.82350784939,2023-09-17,0.7890359748524729
4610,3,91233.72910919647,2022-12-22,0.6048056870551621
4611,48,81627.1953344081,2024-10-09,0.6882611717646222
4612,49,41267.92530213235,2024-09-03,0.7316583456511752
4613,28,31528.9396397569,2024-09-22,0.7593310743934526
4614,16,53831.90843494877,2023-02-06,0.1850312380391145
4615,37,31513.905364855236,2023-01-06,0.6308725726095386
4616,34,30512.369247824194,2022-11-21,0.8145624013189031
4617,17,82717.58812769983,2023-01-07,0.23608907364723575
4618,41,90773.7666424425,2022-11-02,0.22761087272456512
4619,44,73119.43680120734,2022-12-26,0.7459855701305899
4620,45,40116.91081535023,2023-05-21,0.5966009364413799
4621,36,40343.10244736183,2022-12-10,0.4003470625697343
4622,45,48025.27901180739,2024-03-08,0.8453659389656151
4623,11,10109.812476097984,2023-05-18,0.2010974811847527
4624,44,40211.042703194995,2023-01-09,0.7782843183673526
4625,1,51360.87729533244,2023-04-20,0.2695155991849366
4626,43,32099.452736343344,2024-05-26,0.5419566632326407
4627,17,80944.43415728529,2023-10-09,0.6856941136804748
4628,5,79044.98733046444,2023-10-19,0.4715550732599104
4629,13,47342.27178343687,2024-02-03,0.5824678149586119
4630,11,35666.31566505516,2023-04-09,0.5089953642509502
4631,12,85319.39943290835,2023-01-06,0.20085137146547938
4632,49,74945.50592338575,2023-03-31,0.6327433831367462
4633,29,91999.74963799103,2023-03-31,0.28105725269144816
4634,5,86165.91423761191,2023-12-14,0.7300559650763252
4635,21,46131.02452154639,2024-01-09,0.5946915669311662
4636,5,49576.58126688059,2024-08-18,0.2082372926499228
4637,26,64454.45355487264,2024-03-04,0.4614993046922268
4638,10,51378.14239271185,2023-11-05,0.4026613239454191
4639,43,70290.20788532693,2023-09-09,0.33753337982008036
4640,29,47695.516094007085,2023-09-01,0.25845925621170307
4641,21,90827.09336456617,2023-09-20,0.3740456334735256
4642,21,15353.095211370784,2022-12-21,0.5796941842031512
4643,41,23364.370492408794,2022-12-17,0.7303600429678919
4644,22,95289.51147120606,2023-09-13,0.729995601264051
4645,42,81882.79416889588,2023-11-10,0.7651635830437924
4646,14,29082.537349300055,2022-12-18,0.16968084388447915
4647,40,82144.04454018842,2023-05-20,0.4831289698305492
4648,38,46448.95949379698,2023-04-10,0.4453664998811341
4649,16,17935.119677226943,2024-05-15,0.25906922710553487
4650,30,24502.25793936281,2023-05-08,0.8050483422886787
4651,18,85317.7239714696,2024-09-13,0.4304824240921864
4652,13,35177.42329894329,2024-01-28,0.37837444167573164
4653,29,96561.57435189585,2023-10-14,0.6538078443899018
4654,34,38478.97372061733,2024-06-14,0.21816526933305297
4655,43,86722.21618204119,2024-01-13,0.47929409799283007
4656,41,29064.9844318152,2022-12-20,0.3423261072816819
4657,38,29226.53093438595,2023-11-10,0.2079680956906172
4658,36,88053.51479459483,2023-03-02,0.7251017408036293
4659,19,53137.77583756267,2023-12-23,0.7336234663776526
4660,2,83216.71290947798,2023-12-01,0.25627296401502364
4661,32,18004.633563170835,2023-04-30,0.8933846991002823
4662,31,35437.22681757143,2023-01-04,0.4503284841931734
4663,4,37100.09442418067,2024-04-20,0.8482672572935033
4664,16,55884.56214049276,2023-12-01,0.4926473197845541
4665,47,63722.599955823745,2024-03-16,0.2319791688975232
4666,48,53213.334390363496,2023-01-31,0.8819749570120432
4667,2,58356.334396485596,2022-12-07,0.577725373952091
4668,22,51063.438830360006,2023-12-22,0.887006117597242
4669,44,35902.147993983584,2023-05-24,0.5288318350409834
4670,10,23690.44594399484,2024-08-15,0.4420024766788211
4671,15,53682.99220590719,2023-01-24,0.49879064202207857
4672,2,97354.40592561552,2024-05-26,0.8300542805118972
4673,6,46142.68337269061,2023-08-19,0.47089139162649885
4674,48,19635.29221529786,2022-11-01,0.8257783809457004
4675,43,92474.40632073992,2022-11-02,0.7861756305383023
4676,11,88549.50925621652,2023-08-05,0.5045005144023363
4677,31,28952.433536442804,2022-12-10,0.8905166470140381
4678,33,76323.51247927747,2024-10-03,0.268030089129377
4679,48,44752.197400613164,2023-03-12,0.6961411897242135
4680,12,63901.523507645405,2023-04-06,0.6339000632079081
4681,8,56899.71670576378,2023-09-03,0.7684893203619199
4682,30,96498.6091188511,2024-01-09,0.15583202947809688
4683,42,72874.73097239823,2023-05-20,0.68954915094096
4684,16,73331.14909387223,2024-08-02,0.7500610331705997
4685,21,65427.669582730035,2023-06-24,0.386222338906949
4686,23,99123.50710356358,2023-01-02,0.7421194960665595
4687,19,23672.783020503288,2023-09-14,0.4180765206907986
4688,47,13040.492572600959,2024-04-18,0.7764288489859242
4689,31,69226.4807213778,2023-01-06,0.7837950985450811
4690,6,64385.41085718499,2024-03-10,0.3405237511868854
4691,11,74349.77253881848,2022-12-17,0.21300746708254925
4692,14,81665.05393944324,2024-02-13,0.18890368085449608
4693,42,56966.11356033358,2023-02-12,0.11090572209199312
4694,37,53111.960357102085,2023-07-13,0.1716052824932418
4695,40,50768.83092424073,2024-07-19,0.17818601841398707
4696,4,13043.18292183366,2024-05-29,0.20048205984182568
4697,7,77863.77763549905,2023-10-08,0.6228269613588115
4698,37,27053.309529650807,2022-11-04,0.3772009021860111
4699,36,14976.11785220348,2023-01-05,0.5813978739642276
4700,3,83762.4990185457,2024-03-19,0.41823553299591665
4701,2,52067.63131509974,2023-08-04,0.6345197967953589
4702,17,79720.2362104393,2024-03-01,0.41565339447856264
4703,50,17615.486935265715,2023-02-19,0.2841530232506074
4704,13,42265.741422314706,2023-08-01,0.844364713163213
4705,43,71512.13958191591,2023-09-06,0.5095176610866523
4706,9,45103.84781290105,2023-04-03,0.37860632283010454
4707,22,26614.37460644999,2024-06-03,0.1760422298648889
4708,6,16825.663801939332,2024-02-16,0.8427461326594494
4709,26,20731.22673530134,2023-01-10,0.12364316815480336
4710,35,15279.34757025195,2024-03-14,0.3448815539384749
4711,17,33157.938061907014,2024-06-24,0.10798768623228333
4712,27,58999.8959024381,2024-07-23,0.7192930322212999
4713,44,55380.86139921842,2024-02-23,0.42617097725604014
4714,26,95877.90670859492,2022-10-27,0.1604908395287172
4715,1,94736.1029236811,2023-02-22,0.5152272230839674
4716,50,70595.81699002042,2024-04-29,0.7827243960489293
4717,41,94853.84156075992,2024-07-04,0.6747385007974642
4718,1,45060.820751112275,2023-10-28,0.45339517985008393
4719,38,27593.04746090998,2023-05-29,0.38425437458431533
4720,26,98526.01636770288,2024-04-10,0.15934777461489952
4721,36,72142.11935856965,2024-04-19,0.1882351360893469
4722,40,19194.961168106856,2024-03-06,0.8072327601249539
4723,47,52230.84691052611,2023-02-13,0.5032614201357587
4724,21,51687.32235186745,2023-07-15,0.8835354348945553
4725,36,26697.367795375598,2023-11-23,0.3077483075757995
4726,40,75721.37400771002,2022-12-28,0.6417069461924845
4727,44,40048.61634147991,2022-10-31,0.5413893452937221
4728,10,52107.123888935304,2022-12-26,0.21154452021227732
4729,5,93837.19882742305,2024-09-05,0.5632520138270108
4730,29,84437.60192588794,2023-02-19,0.8293989551094735
4731,18,29619.31447696061,2024-09-28,0.24041793364145933
4732,19,72737.13209262685,2024-05-18,0.21320497246774767
4733,18,18128.694816429732,2023-01-11,0.4621217145017693
4734,25,76590.40240275727,2023-11-26,0.5011935372627655
4735,28,79215.13216010807,2022-11-24,0.42782283999983706
4736,34,52781.56888605542,2024-08-31,0.4007022507655382
4737,29,78116.83487457206,2023-11-09,0.2332483730119745
4738,32,55065.517933372554,2024-07-01,0.16360222894974602
4739,5,26738.244657242227,2023-03-18,0.4628261376674345
4740,27,11626.16266540195,2024-01-03,0.20060639778621372
4741,40,15543.513118586841,2023-12-20,0.6213474196144317
4742,41,19784.019288196017,2024-05-02,0.28238659085699913
4743,29,95204.84280050783,2023-08-05,0.7188173093699535
4744,2,89640.05112186034,2024-09-11,0.3654840106850664
4745,47,62395.06626463964,2023-02-21,0.48629036694117056
4746,18,87423.3468117132,2024-07-11,0.5779464665343669
4747,40,97751.53043007743,2024-03-23,0.7348861275875053
4748,22,72068.66020035493,2022-12-08,0.259112891300579
4749,44,77013.19927161589,2024-09-09,0.6272162847490559
4750,27,51219.57142528613,2023-05-16,0.4196496916809783
4751,16,99879.99926025946,2024-01-04,0.2729924119831213
4752,22,49695.108466058984,2024-08-29,0.6262450319267315
4753,18,80368.06170646919,2024-05-04,0.2130547332261351
4754,42,15328.164784655175,2023-09-06,0.7011654003498066
4755,47,21093.710786619133,2022-11-14,0.46564426591710084
4756,9,42823.98320455913,2023-11-02,0.4185274430988678
4757,14,25181.549957311356,2022-12-26,0.3250655942587306
4758,28,31033.91039269377,2022-10-30,0.7515809315431087
4759,34,68103.07497858207,2022-12-23,0.6579867367581114
4760,18,88771.16413828742,2024-07-07,0.7262046607691441
4761,47,34154.54416656305,2022-11-26,0.5795477673217306
