StageID,OpportunityID,StageName,StageStartDate,StageEndDate
5569,9946,proposal,2023-02-17,2024-06-24
5570,1699,proposal,2024-04-04,2024-07-12
5571,4462,negotiation,2024-06-28,2024-06-22
5572,2925,negotiation,2023-06-09,2023-01-09
5573,8142,discovery,2024-09-25,2023-03-26
5574,8558,negotiation,2024-03-10,2023-05-21
5575,1815,discovery,2022-10-31,2023-05-27
5576,4410,negotiation,2024-01-10,2023-12-01
5577,6503,negotiation,2024-08-19,2022-11-03
5578,5776,proposal,2024-01-11,2023-09-25
5579,9818,proposal,2024-06-03,2023-12-11
5580,5799,proposal,2023-01-06,2023-06-05
5581,5529,proposal,2023-07-05,2024-02-01
5582,7381,negotiation,2023-10-07,2024-08-26
5583,9562,negotiation,2023-08-06,2024-01-27
5584,4107,discovery,2023-11-15,2024-05-29
5585,2493,proposal,2024-07-10,2023-04-18
5586,2178,proposal,2024-08-15,2023-04-18
5587,6600,proposal,2024-08-04,2022-12-12
5588,7890,discovery,2023-10-23,2023-06-14
5589,5693,discovery,2023-05-24,2023-05-01
5590,1353,negotiation,2024-08-19,2023-01-01
5591,3024,negotiation,2022-12-29,2023-10-20
5592,4780,negotiation,2024-02-26,2024-10-08
5593,1698,proposal,2023-10-09,2022-11-01
5594,2717,negotiation,2023-11-04,2023-02-05
5595,4682,discovery,2023-06-20,2024-04-29
5596,94,proposal,2022-11-04,2024-05-03
5597,6771,negotiation,2023-03-07,2024-05-28
5598,8371,discovery,2024-09-27,2023-12-22
5599,7438,discovery,2023-05-18,2023-04-08
5600,4679,proposal,2024-08-08,2023-01-15
5601,1818,negotiation,2023-03-25,2023-03-06
5602,2066,proposal,2022-10-25,2023-10-14
5603,6771,proposal,2024-08-11,2024-07-24
5604,7420,discovery,2023-11-02,2023-03-10
5605,7637,discovery,2024-01-15,2023-07-03
5606,7358,negotiation,2023-10-24,2024-04-23
5607,286,proposal,2022-11-15,2024-02-06
5608,2059,negotiation,2024-02-15,2023-06-02
5609,161,proposal,2024-02-12,2023-02-11
5610,1187,negotiation,2023-02-26,2023-02-27
5611,8734,negotiation,2024-04-20,2023-12-30
5612,6908,proposal,2022-12-16,2023-08-04
5613,4477,negotiation,2023-03-24,2024-09-09
5614,7610,proposal,2024-05-07,2023-01-10
5615,1304,negotiation,2023-01-05,2024-09-10
5616,5107,proposal,2024-06-23,2023-01-25
5617,4574,negotiation,2022-10-28,2023-05-05
5618,6733,negotiation,2023-01-15,2024-02-03
5619,6057,proposal,2023-12-26,2023-07-17
5620,2526,discovery,2024-10-06,2024-01-01
5621,7185,proposal,2024-08-09,2022-11-30
5622,386,proposal,2024-07-24,2023-01-09
5623,4647,discovery,2024-01-02,2023-01-24
5624,3548,proposal,2023-04-27,2024-07-14
5625,8916,negotiation,2023-03-29,2024-09-17
5626,5216,proposal,2024-03-23,2024-09-28
5627,6234,negotiation,2024-07-25,2024-06-05
5628,3538,proposal,2023-04-28,2024-06-14
5629,9105,discovery,2023-04-01,2023-04-12
5630,6498,discovery,2023-01-24,2024-03-08
5631,8828,proposal,2023-10-30,2024-07-22
5632,8863,proposal,2024-10-08,2023-09-27
5633,3558,negotiation,2023-04-07,2024-02-09
5634,6115,proposal,2023-04-08,2024-08-01
5635,9220,discovery,2024-06-13,2023-05-23
5636,6923,negotiation,2022-12-16,2023-12-02
5637,4373,negotiation,2023-05-10,2024-06-21
5638,7235,proposal,2023-06-02,2023-11-04
5639,2469,negotiation,2024-08-10,2022-11-15
5640,9490,discovery,2024-01-02,2024-06-21
5641,5115,discovery,2024-04-19,2023-03-20
5642,6282,negotiation,2022-11-20,2024-05-18
5643,4033,proposal,2023-04-02,2024-06-20
5644,2739,negotiation,2023-12-21,2023-11-23
5645,1370,negotiation,2023-10-17,2023-01-01
5646,7315,proposal,2023-05-05,2023-01-16
5647,4088,discovery,2023-08-27,2024-05-17
5648,4948,negotiation,2023-04-02,2023-02-14
5649,6681,negotiation,2024-09-19,2023-12-21
5650,6690,negotiation,2023-01-25,2023-10-19
5651,5401,discovery,2023-10-15,2024-05-24
5652,4871,discovery,2023-10-15,2023-05-12
5653,5113,negotiation,2024-06-09,2022-11-06
5654,2182,negotiation,2022-12-21,2023-01-11
5655,4887,discovery,2023-01-24,2023-07-05
5656,4237,proposal,2022-11-10,2023-04-07
5657,4304,negotiation,2024-07-24,2024-09-28
5658,2527,proposal,2023-07-23,2023-05-05
5659,7844,negotiation,2023-06-22,2022-12-05
5660,6486,discovery,2024-03-11,2024-04-06
5661,1060,negotiation,2023-08-14,2023-05-19
5662,3764,proposal,2024-10-11,2023-07-17
5663,3232,negotiation,2023-11-17,2024-10-03
5664,5298,discovery,2024-09-27,2023-07-02
5665,4764,proposal,2022-11-04,2023-01-08
5666,1196,negotiation,2023-07-01,2024-02-13
5667,3961,proposal,2023-12-17,2023-02-22
5668,2489,proposal,2023-04-15,2023-07-05
5669,7214,proposal,2023-02-25,2023-07-24
5670,5260,proposal,2024-09-04,2024-05-03
5671,6097,negotiation,2023-07-02,2023-02-02
5672,3763,negotiation,2023-07-21,2023-01-14
5673,290,discovery,2023-05-02,2024-05-27
5674,6685,proposal,2022-12-20,2023-06-11
5675,8285,proposal,2024-05-11,2024-07-17
5676,3862,discovery,2023-03-12,2022-10-23
5677,6805,negotiation,2024-01-05,2023-06-13
5678,498,proposal,2024-09-13,2023-10-18
5679,2129,negotiation,2023-02-27,2023-06-24
5680,8901,negotiation,2023-01-13,2023-07-24
5681,6222,negotiation,2023-05-07,2023-01-16
5682,9973,negotiation,2023-03-26,2024-05-13
5683,6520,proposal,2024-05-05,2022-10-29
5684,481,proposal,2024-10-08,2023-12-01
5685,9042,proposal,2023-02-24,2023-03-27
5686,4166,proposal,2023-08-17,2023-08-26
5687,122,proposal,2023-01-16,2024-04-17
5688,9334,proposal,2023-07-06,2024-08-31
5689,9290,negotiation,2022-12-07,2024-01-23
5690,514,negotiation,2023-08-17,2023-09-22
5691,4360,discovery,2024-08-30,2024-02-25
5692,2540,discovery,2024-10-19,2024-05-01
5693,8412,proposal,2023-02-28,2024-08-07
5694,8460,negotiation,2022-12-19,2022-11-13
5695,238,proposal,2023-10-05,2022-11-26
5696,6008,proposal,2022-10-23,2023-10-10
5697,8265,proposal,2024-10-08,2024-01-13
5698,3157,discovery,2024-03-08,2024-07-06
5699,3825,discovery,2023-08-10,2022-12-11
5700,5974,negotiation,2023-05-09,2023-04-22
5701,3474,discovery,2023-09-01,2023-11-07
5702,5421,discovery,2023-01-07,2023-12-27
5703,9821,discovery,2024-01-18,2023-06-11
5704,6706,proposal,2024-03-09,2023-10-29
5705,1,negotiation,2023-07-14,2023-08-25
5706,6677,proposal,2023-11-30,2024-03-01
5707,7698,discovery,2023-04-18,2023-12-17
5708,991,proposal,2024-05-06,2023-01-19
5709,7994,discovery,2023-08-14,2023-12-18
5710,5831,negotiation,2024-01-15,2022-12-20
5711,5636,discovery,2022-11-23,2024-02-20
5712,7876,proposal,2023-02-16,2022-11-28
5713,1014,proposal,2024-05-21,2023-05-07
5714,7211,proposal,2023-07-12,2023-09-08
5715,2665,negotiation,2024-04-04,2024-03-31
5716,773,proposal,2023-05-15,2024-03-29
5717,2928,negotiation,2023-08-01,2024-03-16
5718,6616,proposal,2024-05-10,2023-01-03
5719,5786,discovery,2024-05-15,2023-09-27
5720,4762,negotiation,2023-04-20,2023-01-02
5721,912,proposal,2023-01-27,2024-02-05
5722,7482,proposal,2023-02-07,2023-04-05
5723,611,negotiation,2023-12-10,2024-01-08
5724,520,negotiation,2023-08-04,2022-10-22
5725,1222,proposal,2023-05-08,2023-02-18
5726,6237,discovery,2023-12-01,2023-09-10
5727,5633,discovery,2023-01-15,2023-02-20
5728,2796,proposal,2023-06-26,2022-10-27
5729,5770,negotiation,2024-06-24,2022-12-13
5730,2121,proposal,2024-06-24,2023-04-26
5731,9118,proposal,2022-11-10,2023-03-09
5732,6977,proposal,2024-08-08,2024-03-30
5733,3708,discovery,2024-05-23,2024-02-05
5734,181,proposal,2023-07-25,2022-11-14
5735,619,discovery,2024-01-04,2023-09-12
5736,6707,negotiation,2024-05-26,2022-11-24
5737,540,proposal,2023-06-02,2023-08-08
5738,3182,proposal,2024-02-07,2023-10-05
5739,1281,proposal,2024-09-16,2023-02-16
5740,6072,proposal,2023-10-19,2023-11-03
5741,3842,negotiation,2023-06-02,2024-06-20
5742,2953,proposal,2024-06-10,2022-12-30
5743,5922,negotiation,2023-02-23,2024-07-23
5744,9619,proposal,2022-10-31,2023-08-30
5745,2293,negotiation,2024-02-20,2024-05-26
5746,8902,negotiation,2022-12-30,2023-09-06
5747,9185,proposal,2023-06-30,2023-07-25
5748,290,discovery,2024-04-05,2024-01-15
5749,1604,negotiation,2024-06-18,2023-06-12
5750,69,proposal,2024-05-15,2023-06-20
5751,7039,negotiation,2023-08-28,2024-01-07
5752,7807,proposal,2024-09-27,2022-12-27
5753,5326,proposal,2022-11-26,2024-03-01
5754,7293,discovery,2024-08-13,2024-05-30
5755,9746,negotiation,2022-12-11,2024-07-12
5756,6165,proposal,2023-06-04,2024-08-06
5757,9424,discovery,2024-03-05,2022-12-05
5758,4610,proposal,2024-06-05,2023-07-05
5759,9351,discovery,2024-01-31,2023-07-05
5760,8352,negotiation,2024-01-23,2023-02-16
5761,7893,discovery,2024-03-01,2023-03-22
5762,9782,negotiation,2024-02-28,2024-02-11
5763,6970,discovery,2023-09-09,2022-10-31
5764,5200,proposal,2024-05-27,2023-09-17
5765,7313,discovery,2023-07-24,2023-11-22
5766,8164,discovery,2024-08-23,2024-09-12
5767,1964,proposal,2024-03-13,2024-08-12
5768,9581,negotiation,2023-09-24,2022-12-29
5769,2449,proposal,2023-09-17,2023-06-21
5770,6466,proposal,2024-05-05,2023-10-08
5771,2060,negotiation,2024-05-01,2024-04-06
5772,4867,discovery,2023-03-27,2023-01-03
5773,5052,negotiation,2024-06-22,2023-04-21
5774,8228,proposal,2024-09-10,2023-06-04
5775,8575,proposal,2023-08-04,2024-01-20
5776,7327,discovery,2023-01-13,2024-06-01
5777,7040,discovery,2023-02-19,2023-04-08
5778,2242,negotiation,2023-04-12,2024-03-28
5779,3709,proposal,2023-05-17,2023-09-29
5780,6448,negotiation,2024-02-05,2023-10-22
5781,4289,negotiation,2023-12-04,2024-05-24
5782,9678,negotiation,2023-02-24,2024-01-05
5783,6420,discovery,2024-06-06,2023-09-26
5784,6346,negotiation,2022-11-04,2024-04-28
5785,8302,proposal,2023-05-13,2023-04-20
5786,8030,proposal,2022-11-26,2024-05-04
5787,7414,negotiation,2023-05-23,2023-10-26
5788,2004,discovery,2023-05-08,2022-10-26
5789,740,discovery,2024-01-10,2024-02-12
5790,3380,discovery,2023-05-11,2023-06-15
5791,6897,discovery,2023-07-02,2023-08-18
5792,768,negotiation,2022-12-11,2023-07-23
5793,5459,negotiation,2023-11-10,2023-04-22
5794,8780,negotiation,2024-02-01,2023-06-30
5795,4090,proposal,2023-08-29,2024-09-19
5796,1780,proposal,2024-02-22,2023-09-29
5797,876,proposal,2023-09-29,2024-06-21
5798,4211,proposal,2023-10-14,2023-06-12
5799,767,negotiation,2024-02-10,2024-04-02
5800,258,negotiation,2023-11-09,2023-07-24
5801,3684,discovery,2023-10-23,2024-08-11
5802,3411,negotiation,2023-01-06,2024-09-16
5803,229,negotiation,2024-07-06,2023-04-12
5804,5085,proposal,2023-07-19,2023-08-10
5805,2165,proposal,2023-12-04,2022-11-20
5806,2661,negotiation,2023-10-20,2023-04-26
5807,8502,proposal,2024-03-01,2024-09-25
5808,9079,discovery,2024-06-02,2023-12-20
5809,5898,negotiation,2024-08-11,2022-11-28
5810,3572,proposal,2024-06-12,2024-09-28
5811,4453,proposal,2023-08-21,2024-09-22
5812,3235,negotiation,2024-10-08,2024-01-01
5813,3000,discovery,2024-09-12,2024-06-07
5814,6750,proposal,2024-03-02,2024-04-11
5815,4749,negotiation,2023-11-27,2024-08-07
5816,7313,discovery,2023-09-05,2022-11-10
5817,8510,negotiation,2023-03-20,2024-02-10
5818,9731,discovery,2024-02-20,2023-04-14
5819,3515,proposal,2024-08-10,2023-05-27
5820,6634,proposal,2024-07-13,2022-10-27
5821,1878,negotiation,2023-08-10,2023-09-08
5822,8330,discovery,2023-09-11,2024-05-27
5823,3103,proposal,2023-10-13,2022-11-16
5824,3025,discovery,2023-11-19,2024-05-06
5825,5241,discovery,2023-10-10,2023-05-07
5826,493,proposal,2024-06-09,2023-12-17
5827,3693,proposal,2024-05-09,2023-11-20
5828,9454,discovery,2023-03-21,2024-01-04
5829,8996,proposal,2024-05-24,2023-09-30
5830,4068,negotiation,2024-08-08,2024-03-05
5831,233,proposal,2023-12-12,2023-12-12
5832,9223,proposal,2023-12-30,2023-01-14
5833,3714,negotiation,2024-06-04,2024-04-19
5834,2458,discovery,2024-07-07,2023-11-27
5835,504,discovery,2022-12-05,2022-12-15
5836,5059,proposal,2024-07-08,2023-04-25
5837,4439,negotiation,2024-09-02,2024-04-16
5838,6232,discovery,2024-07-26,2024-02-25
5839,9604,proposal,2022-11-22,2023-04-13
5840,7081,discovery,2023-05-05,2023-08-26
5841,9208,negotiation,2024-09-08,2023-07-19
5842,7307,proposal,2023-02-10,2024-08-23
5843,274,discovery,2023-11-04,2023-10-06
5844,1999,discovery,2024-08-15,2024-04-11
5845,3047,discovery,2024-02-05,2023-02-07
5846,9745,proposal,2023-02-04,2024-03-02
5847,3854,negotiation,2024-04-28,2024-10-01
5848,3695,negotiation,2024-10-11,2023-05-04
5849,443,negotiation,2024-01-16,2023-10-07
5850,9315,negotiation,2024-04-20,2024-02-24
5851,3582,negotiation,2023-09-08,2023-03-05
5852,1117,proposal,2024-07-02,2022-12-29
5853,4339,proposal,2023-06-03,2023-10-08
5854,3388,negotiation,2023-01-21,2022-12-28
5855,1178,negotiation,2023-11-29,2023-09-17
5856,2674,proposal,2023-05-18,2023-11-12
5857,4826,proposal,2022-10-28,2023-04-23
5858,6929,discovery,2024-10-20,2024-02-11
5859,3332,negotiation,2024-05-08,2023-01-16
5860,2034,negotiation,2023-01-25,2024-07-10
5861,3662,proposal,2023-03-14,2023-05-08
5862,3469,negotiation,2022-12-09,2024-04-13
5863,5552,proposal,2023-11-05,2024-03-27
5864,5042,discovery,2024-03-23,2023-10-27
5865,6203,proposal,2024-08-14,2023-11-01
5866,8479,discovery,2023-08-13,2023-08-16
5867,8808,negotiation,2023-12-21,2023-10-20
5868,2443,proposal,2024-06-28,2024-10-09
5869,2527,proposal,2023-09-14,2024-05-22
5870,8854,proposal,2023-11-25,2024-06-12
5871,6772,discovery,2023-05-27,2023-08-01
5872,6553,proposal,2023-03-03,2024-06-25
5873,8562,discovery,2024-08-10,2023-01-29
5874,2301,discovery,2023-07-26,2023-01-22
5875,9635,proposal,2024-07-19,2022-12-01
5876,1537,proposal,2024-03-25,2022-11-27
5877,5959,proposal,2023-05-27,2023-01-14
5878,4286,proposal,2024-09-08,2023-03-14
5879,5420,proposal,2023-09-09,2024-02-29
5880,3335,proposal,2023-06-23,2024-04-28
5881,4510,negotiation,2024-06-17,2024-10-20
5882,7243,proposal,2024-01-03,2023-03-17
5883,6550,discovery,2023-10-28,2022-11-18
5884,3341,proposal,2024-08-29,2024-02-20
5885,8229,proposal,2023-01-11,2024-04-13
5886,9914,negotiation,2024-06-08,2024-06-01
5887,8989,negotiation,2023-03-27,2023-01-11
5888,9478,negotiation,2023-01-19,2023-11-26
5889,4456,discovery,2022-11-08,2024-09-25
5890,2350,negotiation,2024-01-26,2023-06-17
5891,371,discovery,2023-03-18,2023-04-27
5892,1911,discovery,2024-03-01,2024-02-04
5893,9714,proposal,2022-12-06,2024-07-01
5894,5835,discovery,2024-05-30,2022-12-08
5895,5836,proposal,2024-06-21,2023-10-15
5896,2882,discovery,2024-03-27,2022-11-10
5897,2354,negotiation,2024-04-27,2023-11-01
5898,649,discovery,2023-03-15,2024-05-18
5899,555,proposal,2023-02-03,2023-08-03
5900,4671,negotiation,2023-02-28,2024-03-18
5901,6567,discovery,2023-03-17,2024-01-21
5902,6682,negotiation,2023-10-30,2024-06-24
5903,2192,discovery,2022-12-31,2024-10-08
5904,7692,discovery,2024-08-30,2023-02-27
5905,2190,negotiation,2023-07-04,2024-07-27
5906,9362,proposal,2023-10-12,2024-02-29
5907,8378,discovery,2023-12-28,2023-03-30
5908,9326,negotiation,2023-02-22,2023-03-17
5909,8013,discovery,2023-03-01,2024-08-15
5910,1572,negotiation,2023-01-22,2024-01-19
5911,4355,proposal,2024-07-25,2023-05-29
5912,6759,discovery,2023-02-13,2023-06-16
5913,3748,discovery,2024-05-06,2023-06-11
5914,9730,negotiation,2022-10-24,2024-01-25
5915,2204,proposal,2024-04-16,2024-10-05
5916,6687,proposal,2024-08-23,2024-05-18
5917,2428,proposal,2024-02-08,2022-12-18
5918,9080,discovery,2023-11-14,2023-07-10
5919,9835,proposal,2022-11-02,2022-12-27
5920,5721,proposal,2023-03-07,2024-05-28
5921,2945,proposal,2024-05-10,2022-10-22
5922,3008,negotiation,2023-06-27,2024-09-11
5923,2887,proposal,2024-05-11,2023-05-10
5924,2421,proposal,2023-05-07,2024-06-06
5925,3983,proposal,2024-03-06,2023-08-02
5926,4984,negotiation,2023-01-23,2024-02-03
5927,126,discovery,2024-01-03,2023-05-14
5928,4045,proposal,2024-07-22,2022-11-10
5929,7327,discovery,2022-11-17,2023-03-13
5930,6602,negotiation,2022-12-25,2023-05-18
5931,4316,discovery,2024-07-09,2023-10-08
5932,2417,negotiation,2022-12-01,2023-02-23
5933,8626,discovery,2024-01-17,2022-11-05
5934,9256,negotiation,2024-02-28,2023-04-19
5935,2925,discovery,2023-05-21,2023-09-25
5936,4196,proposal,2023-04-06,2024-02-18
5937,4076,discovery,2023-05-02,2023-10-07
5938,4237,discovery,2023-02-23,2023-06-06
5939,176,proposal,2024-08-18,2024-03-09
5940,3491,negotiation,2024-02-22,2024-06-19
5941,5001,proposal,2022-11-04,2023-10-08
5942,5959,discovery,2023-12-14,2023-10-02
5943,4751,negotiation,2024-08-04,2023-04-03
5944,3444,proposal,2023-05-03,2022-11-06
5945,5703,proposal,2024-08-28,2024-05-24
5946,9651,negotiation,2023-06-17,2023-06-11
5947,5063,proposal,2022-10-25,2023-01-09
5948,3591,negotiation,2023-02-01,2023-02-01
5949,587,negotiation,2024-09-08,2024-10-19
5950,2924,discovery,2023-04-03,2023-07-03
5951,7585,discovery,2023-07-21,2024-01-22
5952,9592,discovery,2023-02-13,2023-01-17
5953,129,proposal,2023-04-02,2024-08-07
5954,2865,negotiation,2023-10-22,2023-09-12
5955,8603,negotiation,2023-11-03,2024-10-06
5956,9355,discovery,2023-09-22,2022-12-07
5957,211,discovery,2023-10-17,2024-09-12
5958,3465,negotiation,2024-07-09,2023-03-01
5959,3158,discovery,2024-08-11,2023-08-10
5960,2266,proposal,2022-12-16,2023-04-04
5961,3738,proposal,2024-10-13,2024-02-29
5962,4919,proposal,2024-01-07,2023-12-26
5963,6658,negotiation,2023-08-03,2023-08-30
5964,4946,negotiation,2023-05-11,2024-07-10
5965,5631,discovery,2023-06-24,2024-01-21
5966,617,negotiation,2024-04-15,2023-12-27
5967,2248,discovery,2023-06-11,2024-01-16
5968,3143,negotiation,2022-12-23,2022-12-23
5969,109,proposal,2023-03-05,2023-06-09
5970,210,proposal,2024-08-21,2023-08-11
5971,902,proposal,2022-11-25,2023-08-12
5972,3790,discovery,2024-05-17,2024-06-12
5973,3694,negotiation,2023-05-27,2023-04-16
5974,4726,negotiation,2024-03-24,2024-06-23
5975,8494,discovery,2023-08-31,2024-04-18
5976,8901,proposal,2023-05-24,2023-07-21
5977,2597,discovery,2023-07-17,2023-06-01
5978,2122,negotiation,2024-09-29,2024-07-25
5979,917,discovery,2023-06-08,2023-08-27
5980,8017,discovery,2024-06-30,2023-08-28
5981,3853,negotiation,2023-02-05,2024-03-06
5982,3939,proposal,2023-09-05,2023-05-09
5983,7180,negotiation,2023-01-25,2023-01-15
5984,5197,negotiation,2023-03-11,2023-05-22
5985,1057,proposal,2024-10-14,2023-11-07
5986,9181,proposal,2023-03-22,2024-09-03
5987,7622,negotiation,2024-06-11,2024-05-15
5988,139,discovery,2022-12-22,2023-07-12
5989,3290,negotiation,2023-07-17,2023-09-15
5990,6285,discovery,2024-09-21,2023-08-09
5991,963,proposal,2023-05-25,2023-05-27
5992,3907,proposal,2023-01-17,2022-12-25
5993,5895,proposal,2023-08-30,2023-10-24
5994,888,negotiation,2023-10-24,2024-06-11
5995,4132,discovery,2024-01-15,2024-02-13
5996,4674,proposal,2024-08-24,2023-04-15
5997,9155,proposal,2023-08-22,2023-02-09
5998,7215,discovery,2024-05-04,2023-03-21
5999,5704,negotiation,2023-09-30,2022-11-30
6000,197,proposal,2023-03-29,2024-05-07
6001,783,proposal,2023-11-15,2024-01-04
6002,935,discovery,2024-07-03,2023-01-16
6003,4051,discovery,2023-04-09,2023-02-03
6004,8492,negotiation,2022-11-27,2023-03-24
6005,7620,proposal,2023-02-28,2023-05-20
6006,6737,discovery,2024-04-21,2024-02-14
6007,5378,negotiation,2023-04-12,2024-08-09
6008,739,proposal,2023-09-18,2022-12-28
6009,6213,discovery,2022-10-28,2023-12-16
6010,7082,proposal,2024-08-11,2023-09-14
6011,2561,discovery,2023-11-24,2024-04-06
6012,15,discovery,2024-05-08,2023-08-01
6013,9347,discovery,2023-05-10,2024-07-12
6014,542,proposal,2023-03-02,2023-02-19
6015,74,proposal,2023-05-06,2023-02-08
6016,7028,discovery,2023-01-05,2023-02-19
6017,7980,negotiation,2023-10-28,2024-08-05
6018,957,discovery,2024-06-22,2024-08-26
6019,1241,discovery,2024-01-20,2023-08-20
6020,876,discovery,2024-06-02,2024-03-16
6021,28,discovery,2023-08-31,2023-06-09
6022,1442,discovery,2024-08-03,2024-06-11
6023,4895,negotiation,2022-11-15,2024-08-16
6024,1594,negotiation,2023-01-30,2023-03-29
6025,7581,negotiation,2023-08-03,2022-12-12
6026,5317,discovery,2024-02-10,2024-07-08
6027,4452,proposal,2024-01-07,2023-02-28
6028,6943,negotiation,2024-02-12,2023-02-21
6029,7530,discovery,2024-06-22,2024-07-01
6030,6070,discovery,2023-03-12,2023-02-16
6031,1896,negotiation,2024-09-08,2023-12-19
6032,9830,discovery,2023-12-06,2024-06-28
6033,8916,negotiation,2024-06-04,2023-09-04
6034,4887,negotiation,2024-05-01,2023-08-10
6035,8265,discovery,2023-09-24,2023-03-27
6036,1241,negotiation,2023-06-15,2024-07-01
6037,6207,proposal,2022-11-26,2024-08-04
6038,1866,negotiation,2023-11-20,2024-10-21
6039,1979,negotiation,2024-07-31,2024-09-08
6040,2265,discovery,2024-05-06,2023-02-19
6041,9702,proposal,2023-04-09,2024-06-24
6042,3093,negotiation,2023-10-29,2023-04-13
6043,9063,negotiation,2022-11-22,2023-10-19
6044,5099,proposal,2023-03-01,2024-08-13
6045,2233,proposal,2023-09-04,2024-06-15
6046,5734,discovery,2023-05-19,2024-10-17
6047,4924,discovery,2023-03-16,2023-03-21
6048,3471,negotiation,2023-08-20,2024-06-25
6049,679,negotiation,2024-07-23,2023-08-15
6050,388,proposal,2023-12-27,2023-12-10
6051,4517,discovery,2024-07-31,2024-01-17
6052,797,discovery,2024-01-14,2023-11-30
6053,8870,negotiation,2023-05-18,2024-03-13
6054,4083,discovery,2023-06-20,2024-01-27
6055,3300,negotiation,2024-07-20,2024-10-03
6056,2070,discovery,2024-05-14,2024-04-26
6057,2624,negotiation,2023-10-29,2023-05-16
6058,7435,negotiation,2023-07-07,2024-02-07
6059,4451,discovery,2024-02-07,2023-09-07
6060,785,discovery,2022-12-01,2023-12-19
6061,1791,negotiation,2023-04-13,2024-03-22
6062,2607,negotiation,2023-05-23,2022-10-28
6063,1265,discovery,2024-10-03,2024-08-08
6064,900,negotiation,2024-08-23,2024-07-14
6065,5189,proposal,2023-07-19,2023-01-03
6066,4754,proposal,2024-05-02,2024-09-08
6067,513,negotiation,2023-12-04,2024-07-09
6068,3770,discovery,2023-11-26,2023-10-26
6069,1599,negotiation,2024-09-11,2024-05-14
6070,3948,proposal,2023-03-31,2023-07-13
6071,617,discovery,2024-03-27,2024-03-16
6072,5683,negotiation,2024-01-13,2024-09-08
6073,4198,discovery,2023-01-09,2024-09-19
6074,2096,negotiation,2023-12-26,2024-10-08
6075,7347,discovery,2023-11-28,2023-06-09
6076,3212,proposal,2024-03-12,2022-12-27
6077,600,proposal,2023-10-15,2022-12-26
6078,664,negotiation,2024-07-05,2024-02-27
6079,7015,discovery,2023-07-28,2023-02-19
6080,3077,discovery,2023-09-07,2023-01-30
6081,1496,proposal,2023-02-16,2023-01-11
6082,3948,proposal,2023-11-10,2023-12-03
6083,8569,proposal,2022-10-30,2023-01-06
6084,4238,discovery,2023-02-05,2023-08-16
6085,1308,discovery,2023-10-07,2023-12-13
6086,9697,proposal,2023-12-24,2024-03-21
6087,5323,discovery,2023-03-11,2024-06-23
6088,7046,proposal,2023-04-18,2023-09-07
6089,6471,proposal,2024-01-26,2023-01-06
6090,9253,negotiation,2023-11-12,2024-04-20
6091,614,negotiation,2023-01-04,2023-04-24
6092,6624,discovery,2023-06-18,2023-08-16
6093,557,proposal,2024-05-26,2023-05-02
6094,8162,negotiation,2023-12-12,2024-04-02
6095,2201,negotiation,2023-02-15,2023-12-18
6096,404,discovery,2024-06-13,2024-09-27
6097,8601,discovery,2024-05-30,2023-06-03
6098,6932,negotiation,2023-03-26,2023-07-18
6099,897,negotiation,2022-11-21,2024-08-21
6100,3693,proposal,2024-07-22,2023-07-20
6101,1796,proposal,2023-07-19,2024-04-10
6102,6561,discovery,2022-12-13,2023-03-20
6103,6433,discovery,2023-12-19,2023-03-10
6104,5674,proposal,2024-05-07,2023-10-19
6105,6503,proposal,2024-02-08,2024-09-01
6106,2064,negotiation,2022-12-24,2023-04-20
6107,7285,proposal,2024-01-28,2024-01-01
6108,9587,negotiation,2023-09-15,2023-03-21
6109,4487,negotiation,2024-06-17,2024-02-16
6110,8174,proposal,2023-05-05,2023-06-04
6111,8326,proposal,2024-08-07,2023-05-08
6112,7796,proposal,2024-03-04,2023-11-28
6113,9795,proposal,2024-10-10,2024-02-18
6114,7224,negotiation,2024-06-04,2023-04-19
6115,2703,discovery,2023-08-05,2023-08-13
6116,7416,proposal,2023-08-03,2023-09-08
6117,6629,discovery,2022-12-21,2022-12-25
6118,7662,discovery,2023-07-06,2024-08-31
6119,5238,proposal,2023-03-20,2023-10-01
6120,5111,discovery,2024-04-25,2023-08-30
6121,1613,discovery,2024-03-23,2023-11-08
6122,8737,proposal,2024-04-24,2023-03-24
6123,9917,discovery,2022-12-18,2023-09-03
6124,58,negotiation,2024-03-04,2024-01-13
6125,1030,negotiation,2023-07-26,2023-11-16
6126,1899,negotiation,2024-07-25,2024-01-29
6127,5870,negotiation,2023-03-03,2023-11-24
6128,5169,negotiation,2024-01-14,2024-03-31
6129,1656,proposal,2023-05-22,2024-05-08
6130,3556,negotiation,2023-04-13,2023-04-14
6131,9323,negotiation,2023-08-05,2024-08-10
6132,8172,discovery,2023-04-25,2023-07-15
6133,8880,proposal,2024-02-18,2023-01-11
6134,1677,discovery,2024-08-05,2023-12-18
6135,5529,discovery,2023-02-13,2024-03-14
6136,9818,negotiation,2024-04-26,2023-11-03
6137,8948,discovery,2024-06-04,2023-12-01
6138,5157,negotiation,2023-08-12,2024-02-08
6139,3451,negotiation,2023-07-29,2023-01-11
6140,6606,proposal,2024-09-03,2024-03-18
6141,1222,negotiation,2023-10-04,2024-10-18
6142,6628,proposal,2023-11-03,2023-09-03
6143,6469,proposal,2024-01-20,2024-02-11
6144,9332,proposal,2023-12-04,2023-05-26
6145,5717,discovery,2024-07-23,2024-03-09
