LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
4798,1577,website,2023-09-21,open
4799,2649,email campaign,2023-05-05,converted
4800,3578,email campaign,2023-12-14,open
4801,1012,email campaign,2022-12-23,converted
4802,4558,email campaign,2024-07-01,converted
4803,712,website,2024-09-09,converted
4804,3485,website,2024-06-04,open
4805,3137,email campaign,2023-07-18,open
4806,4578,email campaign,2024-06-02,open
4807,3203,email campaign,2024-04-14,closed
4808,193,website,2023-08-01,closed
4809,2239,email campaign,2023-07-12,open
4810,1246,email campaign,2022-10-31,open
4811,3938,email campaign,2023-10-08,converted
4812,4449,email campaign,2023-04-21,converted
4813,1023,email campaign,2024-01-07,converted
4814,3370,email campaign,2023-04-16,closed
4815,434,email campaign,2023-07-08,closed
4816,3140,website,2023-03-29,converted
4817,1213,email campaign,2022-10-28,converted
4818,4025,email campaign,2023-01-14,closed
4819,2673,website,2024-10-02,converted
4820,214,email campaign,2023-08-13,closed
4821,4999,website,2023-03-23,open
4822,4983,website,2023-02-11,open
4823,3366,website,2023-03-08,open
4824,351,email campaign,2023-02-25,closed
4825,4404,website,2024-03-05,closed
4826,4939,website,2023-07-26,converted
4827,3727,email campaign,2023-07-04,converted
4828,4536,email campaign,2022-11-02,closed
4829,3299,email campaign,2023-08-11,closed
4830,3145,email campaign,2024-03-06,open
4831,1693,website,2023-05-19,open
4832,4591,website,2023-06-28,closed
4833,2883,website,2023-07-23,open
4834,2104,website,2024-04-15,converted
4835,1456,website,2024-07-04,converted
4836,1855,email campaign,2023-02-20,open
4837,1958,email campaign,2024-01-16,converted
4838,2727,email campaign,2024-05-25,converted
4839,1507,email campaign,2023-01-11,converted
4840,1954,email campaign,2023-03-27,open
4841,1356,email campaign,2023-10-10,closed
4842,949,website,2024-05-10,closed
4843,117,website,2023-03-01,open
4844,3889,email campaign,2023-04-10,closed
4845,4306,email campaign,2023-02-13,open
4846,2963,website,2023-12-11,open
4847,1389,website,2024-10-18,open
4848,2799,website,2023-08-19,closed
4849,4891,email campaign,2023-10-15,converted
4850,2853,website,2024-01-10,closed
4851,3087,website,2023-01-04,converted
4852,3151,website,2024-02-27,converted
4853,4257,email campaign,2024-08-07,open
4854,1243,email campaign,2024-10-12,open
4855,3715,website,2023-05-12,converted
4856,104,website,2023-04-21,converted
4857,2149,email campaign,2023-08-31,open
4858,3414,email campaign,2023-04-24,converted
4859,2891,email campaign,2024-05-15,converted
4860,958,website,2024-08-07,closed
4861,666,website,2022-12-19,closed
4862,2705,email campaign,2024-10-07,converted
4863,2796,email campaign,2024-03-11,converted
4864,2054,website,2024-09-21,closed
4865,4140,email campaign,2024-09-24,closed
4866,1639,email campaign,2023-05-15,closed
4867,3083,website,2024-07-14,closed
4868,2080,website,2023-04-11,open
4869,249,email campaign,2024-03-26,closed
4870,4910,website,2023-10-09,closed
4871,43,email campaign,2023-06-19,open
4872,3130,email campaign,2024-06-14,converted
4873,50,email campaign,2022-12-22,open
4874,125,website,2024-01-20,converted
4875,1117,email campaign,2023-12-06,closed
4876,2629,website,2023-01-04,converted
4877,2097,website,2022-12-26,open
4878,701,email campaign,2024-08-10,open
4879,2588,website,2024-08-21,open
4880,140,website,2023-02-22,converted
4881,1975,email campaign,2023-08-21,closed
4882,652,email campaign,2023-08-31,closed
4883,3988,website,2024-08-16,closed
4884,991,website,2024-01-04,converted
4885,1525,website,2023-06-05,converted
4886,2860,website,2022-11-17,open
4887,1519,email campaign,2023-02-18,open
4888,1149,email campaign,2023-02-13,closed
4889,594,email campaign,2023-01-23,converted
4890,1881,website,2024-03-19,closed
4891,2658,website,2022-12-06,closed
4892,3124,email campaign,2023-11-03,closed
4893,1945,email campaign,2024-08-31,closed
4894,3811,website,2023-07-26,converted
4895,2841,email campaign,2023-11-19,converted
4896,2027,website,2024-03-22,open
4897,3586,website,2022-10-22,converted
4898,1226,website,2023-07-25,closed
4899,2690,website,2023-05-05,converted
4900,919,website,2024-07-13,closed
4901,3777,email campaign,2023-05-12,open
4902,2243,email campaign,2022-12-25,open
4903,2746,email campaign,2023-10-30,converted
4904,1779,email campaign,2022-10-27,converted
4905,1382,website,2023-01-22,open
4906,225,email campaign,2024-06-11,open
4907,4159,email campaign,2023-04-07,open
4908,4296,website,2024-03-28,closed
4909,4960,website,2023-10-03,open
4910,4577,website,2023-12-12,closed
4911,2115,email campaign,2022-11-03,converted
4912,2222,website,2023-08-31,converted
4913,4818,email campaign,2023-06-20,converted
4914,2865,website,2023-11-06,open
4915,1447,website,2023-12-20,closed
4916,4846,website,2024-07-20,closed
4917,3720,website,2023-01-08,closed
4918,950,website,2023-10-11,closed
4919,1032,website,2024-07-27,open
4920,3356,website,2023-11-11,open
4921,3860,email campaign,2023-12-27,converted
4922,2080,email campaign,2024-05-22,closed
4923,4821,email campaign,2024-05-13,converted
4924,4746,email campaign,2023-08-22,converted
4925,1507,website,2022-10-28,closed
4926,2418,email campaign,2023-06-11,converted
4927,4242,email campaign,2023-02-13,closed
4928,1415,website,2023-05-01,open
4929,4948,website,2023-05-15,open
4930,2466,website,2023-01-27,closed
4931,3239,email campaign,2023-07-11,open
4932,3783,website,2024-04-02,closed
4933,3801,website,2022-11-22,converted
4934,4755,email campaign,2024-07-26,converted
4935,3506,email campaign,2023-03-14,converted
4936,3517,email campaign,2023-11-23,closed
4937,3628,email campaign,2023-10-13,closed
4938,1164,email campaign,2024-04-07,open
4939,1818,email campaign,2023-03-27,closed
4940,977,website,2024-08-26,open
4941,1952,website,2023-08-12,closed
4942,2406,email campaign,2024-01-13,open
4943,269,website,2023-10-25,converted
4944,3480,email campaign,2023-09-28,closed
4945,109,email campaign,2023-02-14,converted
4946,4218,website,2023-02-27,open
4947,3314,website,2023-07-04,closed
4948,3630,website,2023-01-28,open
4949,2215,website,2023-12-17,closed
4950,4626,email campaign,2023-04-14,closed
4951,4792,email campaign,2022-10-30,closed
4952,56,website,2023-09-01,closed
4953,202,email campaign,2023-05-29,converted
4954,4116,website,2023-11-10,open
4955,1130,email campaign,2024-03-30,converted
4956,67,email campaign,2023-08-09,open
4957,4158,website,2023-09-17,closed
4958,2089,email campaign,2024-05-29,converted
4959,367,email campaign,2024-10-01,closed
4960,3909,email campaign,2023-06-18,open
4961,2645,email campaign,2024-04-28,closed
4962,2538,website,2023-10-21,open
4963,1659,website,2023-05-27,open
4964,3491,website,2024-04-22,closed
4965,2955,website,2024-04-05,open
4966,3219,email campaign,2023-09-04,converted
4967,2878,email campaign,2023-02-16,open
4968,1765,email campaign,2023-10-14,closed
4969,4017,website,2023-05-09,open
4970,4870,website,2023-02-26,open
4971,958,website,2024-01-25,closed
4972,1557,email campaign,2024-02-16,converted
4973,4948,website,2023-08-02,converted
4974,3464,website,2024-06-26,converted
4975,3158,email campaign,2023-08-10,converted
4976,578,website,2022-12-31,open
4977,682,website,2024-01-06,open
4978,189,email campaign,2024-06-01,converted
4979,634,email campaign,2023-07-25,open
4980,3963,email campaign,2024-04-03,converted
4981,3963,email campaign,2024-08-22,open
4982,263,website,2023-03-08,converted
4983,4103,email campaign,2024-08-31,open
4984,3641,website,2022-11-12,converted
4985,165,email campaign,2023-08-27,closed
4986,365,email campaign,2024-04-15,converted
4987,4915,website,2024-09-26,open
4988,4035,email campaign,2024-06-02,converted
4989,4504,email campaign,2024-03-26,converted
4990,2061,email campaign,2024-01-23,open
4991,4583,website,2024-06-21,closed
4992,2465,email campaign,2023-07-25,closed
4993,971,website,2024-08-05,closed
4994,4572,website,2023-04-11,converted
4995,3115,email campaign,2023-01-30,converted
4996,740,email campaign,2023-04-25,converted
4997,717,email campaign,2023-08-17,closed
4998,4585,website,2023-10-06,closed
4999,2777,website,2024-04-24,closed
5000,3814,email campaign,2023-11-29,open
5001,1547,email campaign,2023-03-02,converted
5002,905,website,2023-11-21,converted
5003,4077,website,2024-08-18,converted
5004,72,email campaign,2023-03-12,converted
5005,4514,email campaign,2023-12-01,closed
5006,2474,website,2023-01-29,open
5007,3790,website,2023-04-25,converted
5008,122,website,2023-01-03,converted
5009,3172,website,2024-05-17,open
5010,3407,email campaign,2023-10-17,converted
5011,986,website,2023-05-27,closed
5012,3909,website,2024-09-10,closed
5013,1847,website,2023-12-29,open
5014,2839,website,2022-11-08,converted
5015,2861,website,2024-04-06,closed
5016,3196,email campaign,2024-08-21,converted
5017,1031,email campaign,2023-01-12,open
5018,3183,email campaign,2022-11-21,closed
5019,663,website,2023-08-07,open
5020,1517,email campaign,2023-09-12,closed
5021,3060,email campaign,2024-01-10,closed
5022,4545,email campaign,2024-03-05,open
5023,975,email campaign,2022-12-06,open
5024,2555,email campaign,2023-09-20,open
5025,719,website,2024-05-20,open
5026,4202,website,2024-03-02,converted
5027,1992,website,2023-11-02,open
5028,27,website,2024-07-28,converted
5029,714,website,2023-04-16,open
5030,578,website,2023-06-17,closed
5031,1398,email campaign,2023-08-10,closed
5032,4354,website,2022-12-25,converted
5033,4434,website,2024-09-10,closed
5034,4704,email campaign,2024-07-09,closed
5035,3109,email campaign,2023-06-24,closed
5036,2520,email campaign,2023-03-15,open
5037,1553,email campaign,2022-12-22,open
5038,2960,email campaign,2023-05-04,open
5039,4461,email campaign,2023-07-09,open
5040,1296,email campaign,2024-01-30,closed
5041,1220,email campaign,2024-04-25,converted
5042,1560,email campaign,2023-10-13,converted
5043,3321,email campaign,2024-05-19,converted
5044,3008,website,2022-11-17,closed
5045,4918,email campaign,2023-06-07,closed
5046,3894,website,2023-06-30,converted
5047,1289,website,2022-11-18,closed
5048,151,website,2024-06-23,closed
5049,3025,website,2023-03-21,converted
5050,4431,website,2024-08-18,open
5051,3233,email campaign,2023-08-14,closed
5052,2897,website,2024-09-23,closed
5053,4435,website,2023-09-09,closed
5054,2790,email campaign,2023-10-11,closed
5055,635,website,2022-11-13,open
5056,1229,website,2023-08-13,closed
5057,2908,email campaign,2023-02-20,converted
5058,4316,website,2024-03-04,closed
5059,2510,website,2023-06-11,open
5060,3168,email campaign,2023-06-05,open
5061,558,website,2023-04-21,closed
5062,1617,email campaign,2024-02-07,closed
5063,730,email campaign,2024-03-03,converted
5064,3205,email campaign,2024-09-22,closed
5065,1868,website,2022-12-19,open
5066,4842,email campaign,2024-02-04,closed
5067,4091,website,2024-08-13,open
5068,4780,email campaign,2024-02-08,converted
5069,180,website,2024-06-19,closed
5070,2282,website,2024-08-14,closed
5071,4715,website,2024-07-27,open
5072,2411,email campaign,2022-12-20,converted
5073,411,website,2024-09-14,closed
5074,1015,website,2023-04-25,converted
5075,4261,email campaign,2023-10-04,converted
5076,1241,email campaign,2024-08-09,open
5077,3880,website,2023-07-04,converted
5078,1013,website,2023-03-10,open
5079,2085,email campaign,2023-04-28,open
5080,3508,email campaign,2023-04-11,open
5081,779,email campaign,2023-02-02,converted
5082,994,website,2023-07-17,converted
5083,40,email campaign,2024-05-26,open
5084,2672,email campaign,2024-06-21,open
5085,201,website,2024-09-11,open
5086,1006,website,2024-07-27,converted
5087,376,website,2023-12-05,converted
5088,3708,website,2023-01-10,open
5089,10,website,2024-06-09,open
5090,3802,email campaign,2023-10-09,open
5091,4871,email campaign,2023-09-09,open
5092,3772,website,2023-03-11,open
5093,3310,email campaign,2022-12-19,open
5094,981,email campaign,2024-01-15,converted
5095,1212,email campaign,2023-10-27,closed
5096,4819,website,2023-10-28,closed
5097,4042,email campaign,2023-06-06,closed
5098,1791,email campaign,2023-12-06,converted
5099,2339,website,2022-12-15,open
5100,4755,website,2024-02-09,open
5101,2677,website,2024-08-08,open
5102,2154,email campaign,2023-12-26,converted
5103,330,email campaign,2024-05-05,open
5104,2053,website,2024-03-01,open
5105,4948,website,2022-11-02,open
5106,4850,website,2023-04-09,closed
5107,1063,website,2024-06-16,closed
5108,680,website,2023-10-09,closed
5109,2620,email campaign,2023-09-21,closed
5110,488,email campaign,2024-05-06,closed
5111,1238,website,2024-08-24,closed
5112,2378,email campaign,2023-01-04,converted
5113,4677,email campaign,2023-04-18,closed
5114,4095,website,2024-09-02,converted
5115,744,email campaign,2024-03-31,converted
5116,1058,website,2024-03-12,converted
5117,853,website,2023-12-31,closed
5118,1755,website,2023-04-07,converted
5119,2180,website,2023-06-30,closed
5120,3903,email campaign,2024-10-03,closed
5121,2930,email campaign,2022-12-02,open
5122,2347,website,2024-08-01,open
5123,828,email campaign,2024-07-26,converted
5124,3410,email campaign,2024-08-07,closed
5125,3636,email campaign,2023-10-08,converted
5126,3956,website,2023-06-24,closed
5127,1766,website,2023-05-11,open
5128,1581,email campaign,2024-06-08,open
5129,606,email campaign,2024-04-03,open
5130,4124,email campaign,2024-09-12,closed
5131,3480,email campaign,2024-01-10,converted
5132,823,website,2023-06-27,closed
5133,492,email campaign,2024-02-06,closed
5134,1865,email campaign,2022-11-03,converted
5135,2123,email campaign,2024-06-04,closed
5136,3098,email campaign,2024-04-01,closed
5137,613,website,2024-04-19,closed
5138,1915,website,2023-07-13,converted
5139,4060,email campaign,2024-05-03,open
5140,3748,website,2024-03-06,closed
5141,3741,website,2023-05-05,converted
5142,290,website,2022-11-29,open
5143,3866,website,2024-08-08,closed
5144,738,website,2024-01-02,open
5145,3173,website,2023-07-16,converted
5146,217,website,2022-10-24,converted
5147,1398,email campaign,2024-06-01,converted
5148,1093,email campaign,2023-01-15,closed
5149,1128,website,2024-01-02,closed
5150,38,website,2023-05-30,converted
5151,2971,email campaign,2023-01-22,open
5152,4208,email campaign,2024-10-06,closed
5153,4995,website,2023-02-20,open
5154,847,email campaign,2023-09-19,closed
5155,2380,website,2023-11-28,open
5156,486,website,2024-10-10,converted
5157,3046,website,2024-09-25,converted
5158,2788,website,2023-06-19,closed
5159,3457,website,2023-02-11,open
5160,239,website,2023-01-26,converted
5161,1208,website,2023-11-15,open
5162,1976,website,2024-06-18,open
5163,3774,email campaign,2024-03-02,open
5164,3147,email campaign,2024-01-31,converted
5165,3499,email campaign,2023-10-13,open
5166,1905,email campaign,2023-04-13,converted
5167,2640,email campaign,2023-02-14,open
5168,3250,email campaign,2023-07-03,open
5169,2657,email campaign,2023-08-02,closed
5170,4962,email campaign,2022-12-06,open
5171,425,website,2024-09-11,converted
5172,1399,email campaign,2023-05-12,converted
5173,3671,email campaign,2024-05-24,converted
5174,2168,email campaign,2022-11-20,open
5175,4349,email campaign,2024-06-11,closed
5176,2878,website,2023-04-13,converted
5177,2804,email campaign,2024-01-06,converted
5178,4188,email campaign,2024-01-12,open
5179,2394,website,2023-03-09,converted
5180,1032,website,2023-12-20,closed
5181,1907,website,2024-03-17,closed
5182,254,email campaign,2023-07-26,open
5183,1717,email campaign,2023-12-22,closed
5184,52,website,2024-09-23,open
5185,4996,email campaign,2024-10-11,open
5186,3418,website,2023-12-11,open
5187,4628,email campaign,2023-02-25,closed
5188,2459,email campaign,2023-05-18,closed
5189,4283,email campaign,2024-03-29,converted
5190,4126,website,2023-04-30,open
5191,2680,website,2023-02-03,converted
5192,4517,email campaign,2023-12-23,converted
5193,1118,email campaign,2023-02-12,open
5194,1798,email campaign,2022-11-12,closed
5195,599,email campaign,2023-10-16,closed
5196,1608,website,2023-07-11,converted
5197,4233,website,2023-12-09,open
5198,2386,website,2023-03-05,converted
5199,4972,email campaign,2023-10-14,open
5200,2863,website,2023-08-20,closed
5201,1894,website,2024-05-04,converted
5202,4706,website,2023-06-22,converted
5203,4652,email campaign,2023-01-07,open
5204,4576,website,2023-08-30,open
5205,4808,website,2023-08-26,converted
5206,1183,website,2023-03-07,closed
5207,1920,website,2023-05-08,open
5208,2608,email campaign,2023-02-01,closed
5209,3834,email campaign,2024-03-29,closed
5210,4620,email campaign,2023-12-24,open
5211,3869,email campaign,2023-07-25,open
5212,2238,email campaign,2023-07-26,converted
5213,3361,email campaign,2024-09-26,open
5214,4794,email campaign,2024-05-30,converted
5215,1697,website,2023-06-13,open
5216,3827,website,2023-05-10,open
5217,2216,website,2024-01-13,open
5218,1526,website,2023-10-05,converted
5219,3788,website,2024-04-01,converted
5220,1127,email campaign,2024-05-14,converted
5221,2287,website,2023-12-09,open
5222,4516,website,2023-10-17,closed
5223,50,website,2022-11-11,converted
5224,3590,website,2022-10-26,open
5225,755,email campaign,2024-07-03,closed
5226,153,website,2022-10-23,closed
5227,1883,email campaign,2023-01-13,closed
5228,2082,website,2024-03-18,closed
5229,3005,email campaign,2024-04-30,closed
5230,418,website,2023-04-08,converted
5231,1543,website,2023-08-26,converted
5232,871,website,2022-11-29,converted
5233,3657,email campaign,2023-03-25,open
5234,3580,email campaign,2023-02-24,closed
5235,1990,email campaign,2023-09-26,closed
5236,1019,email campaign,2023-09-08,converted
5237,4918,email campaign,2023-03-07,converted
5238,2086,email campaign,2023-05-30,open
5239,4271,email campaign,2024-05-27,closed
5240,1328,email campaign,2024-03-31,converted
5241,3527,website,2023-11-16,open
5242,2062,email campaign,2024-02-24,open
5243,2888,website,2023-03-10,converted
5244,3032,email campaign,2023-03-20,converted
5245,4779,email campaign,2022-11-18,open
5246,814,email campaign,2024-02-25,converted
5247,2938,email campaign,2022-11-13,converted
5248,2363,email campaign,2023-08-10,converted
5249,2647,email campaign,2023-10-29,converted
5250,1692,website,2024-06-15,open
5251,198,website,2023-11-29,converted
5252,729,email campaign,2024-05-26,open
5253,3859,email campaign,2023-10-07,open
5254,2137,email campaign,2023-11-07,open
5255,3034,website,2024-02-05,open
5256,1926,website,2022-12-14,converted
5257,2553,email campaign,2023-09-29,converted
5258,4984,email campaign,2024-06-30,open
5259,1859,email campaign,2022-11-19,open
5260,4990,website,2023-02-15,open
5261,859,website,2023-10-28,closed
5262,4937,website,2023-02-09,open
5263,4891,website,2024-05-20,open
5264,1308,email campaign,2024-01-06,open
5265,3184,website,2023-06-06,open
5266,3943,email campaign,2024-08-03,closed
5267,232,email campaign,2024-09-03,converted
5268,3021,website,2023-04-22,open
5269,543,email campaign,2022-11-13,converted
5270,3504,website,2023-01-07,converted
5271,1613,website,2024-02-14,converted
5272,140,website,2024-09-10,converted
5273,2726,website,2023-07-18,closed
5274,1917,email campaign,2024-03-25,converted
5275,917,email campaign,2023-08-10,closed
5276,2837,website,2024-02-18,open
5277,3502,email campaign,2023-07-13,closed
5278,3539,email campaign,2023-08-06,open
5279,1686,website,2023-02-12,open
5280,933,website,2023-05-21,closed
5281,1,email campaign,2023-12-09,open
5282,1876,email campaign,2023-03-26,open
5283,1142,website,2023-08-20,closed
5284,956,website,2023-10-28,open
5285,4408,website,2023-09-23,converted
5286,439,email campaign,2023-07-18,converted
5287,461,website,2023-01-11,open
5288,3987,email campaign,2022-11-19,closed
5289,202,email campaign,2024-01-07,closed
5290,547,website,2022-10-31,open
5291,4218,website,2024-07-24,closed
5292,2258,website,2024-05-14,converted
5293,4037,email campaign,2022-12-02,open
5294,1252,email campaign,2023-11-12,open
5295,4263,website,2024-10-12,converted
5296,4360,email campaign,2022-12-27,closed
5297,4466,website,2023-09-09,open
5298,4812,email campaign,2024-05-05,closed
5299,4571,website,2023-11-30,closed
5300,2643,website,2023-10-11,open
5301,61,email campaign,2024-04-02,open
5302,2219,website,2023-10-20,converted
5303,424,website,2023-06-21,closed
5304,4668,email campaign,2024-08-14,open
5305,677,website,2024-02-03,converted
5306,3598,email campaign,2024-06-28,open
5307,4881,email campaign,2022-12-03,closed
5308,2634,email campaign,2023-06-04,converted
5309,3766,email campaign,2023-07-13,converted
5310,3515,website,2024-02-04,open
5311,3381,website,2023-10-08,closed
5312,4152,website,2023-02-07,open
5313,4776,email campaign,2024-09-14,closed
5314,3640,website,2023-07-24,open
5315,3655,website,2024-08-02,open
5316,210,website,2024-05-24,closed
5317,4477,email campaign,2024-03-18,closed
5318,4981,email campaign,2024-09-19,closed
5319,1313,website,2023-07-27,closed
5320,1364,email campaign,2024-04-12,closed
5321,3809,website,2024-06-16,converted
5322,2085,email campaign,2024-03-02,converted
5323,3055,email campaign,2023-06-05,converted
5324,3113,email campaign,2024-06-08,converted
5325,807,email campaign,2024-07-13,open
5326,3543,email campaign,2023-09-21,open
5327,4005,email campaign,2023-10-02,closed
5328,3153,email campaign,2024-04-09,closed
5329,3275,website,2023-06-06,closed
5330,2443,email campaign,2023-04-26,open
5331,3132,email campaign,2023-09-14,closed
5332,327,email campaign,2024-03-01,converted
5333,542,email campaign,2024-07-07,converted
5334,1605,website,2023-04-25,open
5335,3961,website,2024-02-17,closed
5336,2918,email campaign,2024-03-29,open
5337,2460,website,2024-08-08,converted
5338,4297,email campaign,2024-08-28,closed
5339,59,website,2023-07-15,converted
5340,3527,website,2023-04-02,closed
5341,4121,website,2023-03-13,converted
5342,2854,website,2023-10-27,closed
5343,3690,website,2024-10-20,closed
5344,1875,website,2022-12-19,closed
5345,810,website,2024-09-14,open
5346,3865,website,2024-03-19,closed
5347,4309,website,2024-02-26,open
5348,3794,email campaign,2024-08-26,converted
5349,3425,email campaign,2024-01-17,converted
5350,4713,website,2024-07-29,converted
5351,1535,email campaign,2024-01-10,closed
5352,2113,email campaign,2023-08-12,converted
5353,2728,website,2022-10-26,open
5354,2172,website,2024-05-22,converted
5355,569,website,2023-12-03,closed
5356,3835,website,2023-01-29,closed
5357,4365,website,2023-10-15,open
5358,279,email campaign,2023-03-20,open
5359,2013,website,2024-08-01,closed
5360,1755,email campaign,2023-07-15,closed
5361,2396,website,2024-10-10,closed
5362,3251,website,2024-06-26,converted
5363,3976,website,2023-08-22,closed
5364,2880,email campaign,2023-03-12,closed
5365,3967,website,2023-10-04,converted
5366,1517,website,2023-10-08,open
5367,3490,website,2024-10-16,closed
5368,3691,website,2023-05-10,open
5369,4536,website,2023-05-21,converted
5370,617,website,2024-02-27,closed
5371,3048,email campaign,2024-10-17,converted
5372,4773,website,2024-08-01,converted
5373,4321,email campaign,2024-06-06,open
5374,1648,website,2023-09-30,open
5375,1290,email campaign,2023-11-09,closed
5376,4042,website,2024-03-19,closed
5377,1194,website,2023-06-10,open
5378,2849,email campaign,2023-07-18,converted
5379,932,website,2024-10-14,open
5380,74,email campaign,2023-01-01,converted
5381,3702,website,2022-11-05,open
5382,991,email campaign,2024-01-01,closed
5383,2174,email campaign,2023-05-02,converted
5384,4753,email campaign,2024-01-23,closed
5385,715,email campaign,2023-12-29,open
5386,4334,email campaign,2022-12-18,closed
5387,2238,email campaign,2024-01-22,converted
5388,2373,website,2023-05-15,closed
5389,4605,website,2023-01-17,closed
5390,454,website,2024-04-21,open
5391,1892,website,2023-08-08,converted
5392,4796,website,2023-03-28,closed
5393,645,email campaign,2023-12-15,converted
5394,1797,website,2024-01-19,converted
5395,866,email campaign,2024-01-24,open
5396,1803,email campaign,2024-01-15,open
5397,4240,email campaign,2024-07-06,converted
5398,3000,website,2024-08-24,closed
5399,3065,email campaign,2024-03-11,closed
5400,1138,website,2024-04-13,open
5401,4556,website,2024-05-29,open
5402,4260,website,2023-02-21,open
5403,3737,email campaign,2023-02-27,converted
5404,629,email campaign,2023-08-17,open
5405,4966,email campaign,2022-11-20,open
5406,2290,email campaign,2024-09-22,closed
5407,2752,email campaign,2022-12-11,converted
5408,1113,website,2024-06-20,open
5409,765,website,2023-06-29,converted
5410,3472,email campaign,2023-07-09,converted
5411,4691,website,2024-01-05,open
5412,2604,email campaign,2023-04-26,closed
5413,4372,website,2024-05-22,converted
5414,3039,email campaign,2024-06-18,open
5415,1727,website,2024-05-10,converted
5416,4789,website,2023-12-28,open
5417,4402,email campaign,2023-12-14,open
5418,148,email campaign,2024-09-19,converted
5419,2526,email campaign,2022-12-06,open
5420,3915,website,2023-10-04,converted
5421,668,website,2023-11-24,converted
5422,2816,email campaign,2022-12-29,open
5423,1962,email campaign,2023-12-23,converted
5424,3097,website,2023-02-07,closed
5425,435,email campaign,2024-08-09,converted
5426,70,website,2023-02-22,converted
5427,2024,email campaign,2023-01-09,converted
5428,1580,email campaign,2024-04-22,closed
5429,2835,website,2024-07-02,closed
5430,180,email campaign,2023-11-23,converted
5431,813,website,2023-07-27,closed
5432,885,website,2024-09-06,open
5433,3766,website,2023-06-09,converted
5434,583,email campaign,2023-08-18,open
5435,700,website,2023-09-02,closed
5436,4118,email campaign,2023-03-19,closed
5437,3512,website,2023-05-07,closed
5438,1001,email campaign,2023-02-08,converted
5439,564,website,2023-12-10,closed
5440,2232,email campaign,2024-07-18,closed
5441,2193,website,2024-07-27,closed
5442,2137,email campaign,2024-06-18,open
5443,252,website,2023-11-09,open
5444,3474,website,2024-08-10,closed
5445,4512,website,2024-08-18,closed
5446,3156,website,2022-12-29,converted
5447,1439,website,2024-05-03,closed
5448,2677,website,2022-11-28,closed
5449,2460,website,2022-12-04,open
5450,329,email campaign,2022-12-13,open
5451,1607,email campaign,2023-08-23,closed
5452,3834,website,2023-06-06,closed
5453,2228,website,2024-05-10,open
5454,2619,website,2023-06-23,closed
5455,2915,email campaign,2023-06-14,open
5456,4251,website,2023-05-29,converted
5457,2094,website,2023-05-12,open
5458,2063,website,2023-02-23,converted
5459,543,website,2023-05-18,converted
5460,4917,website,2023-06-21,closed
5461,594,email campaign,2024-05-02,closed
5462,2935,website,2023-08-07,converted
5463,1508,email campaign,2023-09-22,closed
5464,2206,email campaign,2023-04-18,closed
5465,4585,website,2023-02-19,open
5466,1431,email campaign,2023-10-29,converted
5467,3204,website,2023-09-25,closed
5468,3842,website,2023-08-17,converted
5469,4338,website,2022-12-30,open
5470,1086,email campaign,2023-10-14,closed
5471,1606,website,2023-07-25,closed
5472,3659,website,2023-04-30,closed
5473,4662,email campaign,2023-04-27,open
5474,2712,email campaign,2024-03-02,converted
5475,3986,website,2024-06-22,open
5476,4161,website,2024-01-24,converted
5477,2340,website,2023-07-31,converted
5478,2937,email campaign,2023-01-25,closed
5479,1072,email campaign,2022-12-02,converted
5480,1378,email campaign,2023-02-27,converted
5481,3025,website,2023-08-24,converted
5482,3354,email campaign,2022-11-18,converted
5483,3064,website,2023-07-04,open
5484,603,email campaign,2023-12-27,closed
5485,374,email campaign,2024-02-18,open
5486,2209,website,2023-10-06,closed
5487,4275,website,2024-08-03,closed
5488,897,email campaign,2023-11-15,closed
5489,4190,email campaign,2024-02-01,converted
5490,4710,email campaign,2024-09-14,open
5491,4197,website,2023-08-05,closed
5492,2088,email campaign,2023-05-19,open
5493,2060,email campaign,2023-07-29,converted
5494,827,website,2023-01-13,open
5495,224,website,2023-06-14,open
5496,643,website,2023-04-24,converted
5497,4432,email campaign,2022-12-07,closed
5498,4152,website,2024-05-01,closed
5499,4437,email campaign,2023-06-05,converted
5500,3652,email campaign,2023-11-29,closed
5501,1270,website,2023-05-27,converted
5502,561,website,2023-05-18,open
5503,2601,email campaign,2023-03-04,converted
5504,4542,email campaign,2023-06-18,open
5505,1979,website,2023-10-05,closed
5506,2783,website,2023-05-28,converted
5507,4520,email campaign,2023-04-25,closed
5508,3891,website,2024-01-25,closed
5509,2098,website,2023-08-22,open
5510,3256,website,2024-07-07,open
5511,2313,email campaign,2024-04-23,converted
5512,4360,website,2022-11-25,converted
5513,3447,website,2022-11-27,open
5514,3081,email campaign,2023-10-28,closed
5515,2494,email campaign,2023-03-13,converted
5516,1945,website,2023-01-19,closed
5517,1711,email campaign,2024-02-17,closed
5518,1876,website,2023-07-12,open
5519,310,email campaign,2023-05-02,converted
5520,4184,email campaign,2024-08-05,converted
5521,4000,website,2023-12-13,converted
5522,3862,email campaign,2024-02-14,open
5523,2823,website,2024-01-21,converted
5524,4142,email campaign,2023-10-01,converted
5525,3997,email campaign,2023-07-20,closed
5526,615,email campaign,2023-03-06,open
5527,2383,email campaign,2023-03-29,closed
5528,1205,email campaign,2024-04-28,closed
5529,4224,email campaign,2024-01-31,open
5530,2358,website,2023-12-08,open
5531,4289,email campaign,2024-07-24,closed
5532,33,website,2023-05-04,closed
5533,4756,email campaign,2024-01-02,open
5534,3974,website,2023-02-26,converted
